Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
234	-1248.012	-1462.831	214.819	1.098565	2.974123	1.980094
240	-1243.356	-1457.982	214.6258	1.302814	3.326589	1.875336
246	-1246.597	-1459.54	212.9429	0.8436951	4.093741	3.052262
252	-1247.588	-1461.868	214.2799	0.9212713	3.038691	2.426162
258	-1249.135	-1463.302	214.167	0.8049237	4.255377	2.289585
264	-1247.547	-1461.518	213.9708	0.8636483	3.090573	2.641138
270	-1257.904	-1471.651	213.7479	0.8640012	3.540657	2.66946
276	-1254.877	-1468.3	213.4227	0.8509234	3.87507	2.803137
282	-1257.806	-1471.705	213.8985	0.9718937	3.29314	2.568254
288	-1266.438	-1481.023	214.5847	0.9582596	3.907404	1.99214
294	-1269.79	-1484.104	214.3143	1.005093	4.194696	2.076841
300	-1267.293	-1481.3	214.0068	1.068714	4.364515	2.200706
306	-1270.248	-1485.103	214.8553	1.203625	3.77853	1.667682
312	-1265.815	-1480.893	215.0782	1.300868	3.140851	1.611416
318	-1252.242	-1466.95	214.7075	0.9974002	3.06508	2.095525
324	-1251.426	-1465.685	214.2594	0.9625187	3.368505	2.328816
330	-1260.159	-1474.091	213.9325	1.001825	2.968139	2.611339
336	-1262.294	-1475.939	213.6449	0.9567442	4.224616	2.5295
342	-1265.231	-1479.308	214.077	0.9121569	3.150495	2.52998
348	-1264.583	-1477.626	213.0431	0.8050064	3.440952	3.153385
354	-1262.011	-1475.082	213.0706	0.8206955	3.32898	3.153385
360	-1259.691	-1473.534	213.8432	0.8687613	3.430962	2.633215
366	-1266.672	-1480.898	214.2266	1.180017	3.727538	2.123729
372	-1263.293	-1477.303	214.0099	1.084444	3.673931	2.337424
378	-1249.485	-1464.079	214.5948	1.04352	2.874247	2.192275
384	-1243.053	-1456.884	213.8314	1.001993	3.443536	2.555065
390	-1250.037	-1464.255	214.2178	0.9790289	2.64189	2.53932
396	-1255.973	-1470.221	214.2481	1.127179	3.186408	2.27691
402	-1251.534	-1465.658	214.1241	1.305462	2.853181	2.332205
408	-1254.549	-1469.567	215.0187	1.305462	3.557661	1.532762
414	-1256.846	-1471.544	214.6984	1.335054	3.357782	1.794915
420	-1248.133	-1462.48	214.3474	1.158406	3.528494	2.106306
426	-1237.202	-1451.415	214.2135	1.11791	3.392172	2.252964
432	-1245.234	-1458.32	213.0857	0.8628616	4.037535	2.966333
438	-1242.939	-1456.237	213.2988	0.9423356	4.635693	2.6738
444	-1245.473	-1458.813	213.3397	0.9785075	4.383075	2.6738
450	-1248.448	-1461.615	213.167	0.9785075	3.722355	2.913257
456	-1248.065	-1461.537	213.4712	0.9455262	2.960416	2.929238
462	-1250.388	-1463.41	213.0215	0.9803202	3.472899	3.054543
468	-1250.148	-1463.298	213.1499	0.6956327	3.907534	3.054543
474	-1258.19	-1470.531	212.3406	0.737771	3.142526	3.673429
480	-1253.149	-1466.409	213.2598	0.7504749	3.469492	3.050273
486	-1253.077	-1466.093	213.0162	0.678143	3.461851	3.239854
492	-1246.193	-1459.024	212.8312	0.8001497	3.32978	3.306977
498	-1245.448	-1457.329	211.8809	0.7991966	3.804837	3.758796
504	-1250.269	-1463.886	213.6165	0.7991966	2.914209	2.941896
510	-1257.175	-1469.517	212.3421	0.6899494	3.566959	3.604694
516	-1251.759	-1465.071	213.3119	0.9690003	2.893145	3.028401
522	-1244.624	-1458.573	213.9498	1.091175	3.287765	2.463092
528	-1255.086	-1468.584	213.4973	0.9537104	4.376568	2.593092
534	-1245.999	-1459.825	213.8259	1.025132	3.532746	2.523144
540	-1251.012	-1465.061	214.049	1.145608	3.429864	2.331208
546	-1238.298	-1452.854	214.556	1.02426	3.660784	2.025141
552	-1238.866	-1453.803	214.9364	1.084126	3.445879	1.780431
558	-1242.239	-1456.38	214.1413	0.9296444	3.996829	2.280524
564	-1233.898	-1448.181	214.2832	0.9543736	3.346388	2.324315
570	-1240.873	-1455.377	214.5045	1.059201	3.351945	2.112392
576	-1242.577	-1457.245	214.6682	1.009731	3.351945	2.037089
582	-1250.772	-1464.737	213.9654	1.088825	3.553228	2.390842
588	-1242.971	-1457.425	214.4539	0.9928048	3.691463	2.105917
594	-1234.192	-1448.452	214.2591	1.099581	4.158249	2.058745
600	-1244.023	-1458.733	214.7108	1.099581	4.158249	1.752351
606	-1233.385	-1447.403	214.0179	0.9149471	4.330433	2.299287
612	-1239.345	-1453.697	214.3524	1.020971	3.555758	2.185991
618	-1230.891	-1445.275	214.3841	1.086379	3.30128	2.185991
624	-1240.28	-1454.68	214.4	1.086379	2.741285	2.328054
630	-1243.772	-1457.286	213.5146	0.7603048	3.070781	2.986458
636	-1236.719	-1451.42	214.7013	0.9997886	3.979569	1.868838
642	-1245.405	-1459.717	214.3112	0.975571	4.703946	1.994208
648	-1244.787	-1459.01	214.2227	0.9758301	4.329218	2.127912
654	-1245.842	-1459.043	213.2011	0.8238007	3.073672	3.135149
660	-1244.51	-1457.837	213.3271	0.6978805	3.073672	3.135149
666	-1240.795	-1453.83	213.035	0.8162804	3.073672	3.238139
672	-1243.386	-1455.916	212.5298	0.719004	3.175065	3.56687
678	-1245.065	-1458.694	213.6289	0.7715134	3.238681	2.869499
684	-1245.584	-1459.338	213.7542	0.9229117	3.228511	2.703371
690	-1246.908	-1460.274	213.3663	0.6954828	3.951263	2.915629
696	-1256.747	-1470.086	213.3392	0.887533	3.707481	2.867341
702	-1257.921	-1471.775	213.8542	0.965331	4.604196	2.317846
708	-1253.925	-1466.798	212.8731	0.7886415	4.423513	3.063804
714	-1251.857	-1465.526	213.6695	0.7935905	3.89142	2.683823
720	-1246.653	-1460.413	213.76	0.8363415	2.889755	2.83912
726	-1253.415	-1467.308	213.892	0.9134466	3.809491	2.489197
732	-1259.798	-1473.513	213.7155	0.8909671	4.413422	2.489197
738	-1255.766	-1469.601	213.8352	0.8067873	4.300237	2.489197
744	-1258.378	-1472.194	213.8164	0.8449416	3.669272	2.609888
750	-1263.456	-1477.368	213.9118	0.8537772	3.714602	2.535063
756	-1254.592	-1468.407	213.8157	0.9460391	3.048205	2.696757
762	-1261.016	-1474.237	213.2212	0.8398911	3.538359	3.004383
768	-1264	-1475.406	211.4064	0.6605143	2.91394	4.306912
774	-1253.698	-1466.541	212.8437	0.7172571	3.506452	3.308618
780	-1257.158	-1470.4	213.2411	0.7856963	3.663386	2.997419
786	-1247.792	-1461.226	213.4342	0.8636013	2.973483	2.997419
792	-1248.348	-1461.343	212.9957	0.8655605	2.878149	3.28166
798	-1239.203	-1452.255	213.0512	0.8702598	3.780892	3.035438
804	-1243.25	-1457.606	214.3561	1.008321	4.130944	2.060859
810	-1241.179	-1455.328	214.1485	0.8589767	3.70098	2.386349
816	-1246.856	-1461.455	214.5993	0.9763722	3.934969	1.96391
822	-1245.48	-1459.806	214.3267	1.149172	4.495674	1.909139
828	-1244.608	-1459.412	214.8034	1.094458	3.707613	1.798586
834	-1244.517	-1459.174	214.6568	1.066787	3.454546	1.980535
840	-1248.227	-1462.577	214.3499	1.12567	3.454546	2.144234
846	-1239.997	-1454.678	214.6803	1.12567	4.046287	1.781115
852	-1252.142	-1466.43	214.2877	1.183138	3.832452	2.057193
858	-1242.187	-1457.083	214.8953	1.4098	3.914382	1.4516
864	-1238.575	-1453.353	214.778	1.295834	3.252085	1.795719
870	-1244.327	-1458.353	214.0257	1.104468	3.431465	2.371755
876	-1244.619	-1459.133	214.514	1.017737	3.886323	2.004427
882	-1249.789	-1464.57	214.7807	1.15531	3.522657	1.818913
888	-1247.074	-1460.978	213.9042	0.9185458	4.056054	2.425511
894	-1249.604	-1464.082	214.4778	1.003242	3.451433	2.141408
900	-1248.835	-1462.792	213.9567	0.8389669	4.149046	2.423279
906	-1251.405	-1465.561	214.1562	0.8215477	3.911837	2.358333
912	-1252.42	-1467.31	214.8904	1.172834	2.873188	1.911503
918	-1257.803	-1472.98	215.1771	1.101774	2.661939	1.829762
924	-1261.648	-1477.031	215.383	1.25926	3.331257	1.35518
930	-1267.676	-1482.818	215.1414	1.20006	4.172759	1.356356
936	-1255.336	-1470.557	215.2211	1.319246	4.195662	1.186098
942	-1253.886	-1469.078	215.1919	1.439776	4.178921	1.109993
948	-1244.783	-1459.94	215.1561	1.439776	4.451365	1.063313
954	-1242.828	-1458.146	215.3182	1.665377	3.776573	0.8938823
960	-1248.037	-1463.39	215.3534	1.665377	3.776573	0.8526407
966	-1248.888	-1464.199	215.3111	1.5138	3.860909	1.028752
972	-1259.949	-1475.15	215.2012	1.5138	4.406502	0.9592015
978	-1260.662	-1476.183	215.5216	1.474432	3.818643	0.8622513
984	-1257.198	-1472.623	215.4255	1.596048	3.860452	0.8125159
990	-1255.087	-1470.463	215.3762	1.596048	3.746936	0.9181507
996	-1257.414	-1472.873	215.4593	1.661374	3.746936	0.7278125
1002	-1256.711	-1472.538	215.8269	1.654276	2.768787	0.7735253
1008	-1257.605	-1472.777	215.172	1.654276	4.552686	0.7735253
1014	-1245.466	-1461.106	215.6398	1.654276	2.999185	0.882293
1020	-1249.536	-1465.205	215.6692	1.654276	3.34585	0.6236636
1026	-1244.786	-1460.179	215.3923	1.58947	3.967915	0.8163041
1032	-1247.163	-1462.496	215.3324	1.58947	4.177144	0.8038862
1038	-1252.766	-1468.525	215.7586	1.751215	2.931807	0.573566
1044	-1253.919	-1469.739	215.8199	1.751215	2.562111	0.7827777
1050	-1254.156	-1469.991	215.8343	1.751215	2.500517	0.8038758
1056	-1248.529	-1463.973	215.4444	1.752805	3.565732	0.7098367
1062	-1255.289	-1470.851	215.5614	1.915728	2.982736	0.6084616
1068	-1262.762	-1478.565	215.8025	1.857996	2.604474	0.564158
1074	-1265.829	-1481.079	215.2499	1.448208	4.047149	1.088848
1080	-1267.532	-1482.874	215.3414	1.305594	4.202802	1.088848
1086	-1261.2	-1476.241	215.0407	1.305594	3.569912	1.512909
1092	-1256.607	-1471.242	214.6343	0.9980387	3.569912	2.012565
1098	-1258.166	-1472.152	213.9864	0.9312585	3.145455	2.575689
1104	-1261.992	-1476.02	214.0284	0.7185119	4.059246	2.472535
1110	-1265.273	-1478.805	213.5328	0.7906421	4.38605	2.670001
1116	-1262.395	-1476.129	213.7339	0.868553	3.563668	2.670001
1122	-1261.929	-1475.296	213.3675	0.6541517	3.563668	3.022407
1128	-1253.085	-1467.154	214.0693	0.7777717	3.659579	2.496549
1134	-1258.28	-1471.936	213.6558	0.7706506	3.955506	2.69284
1140	-1251.629	-1465.527	213.8981	0.8312853	3.221775	2.672913
1146	-1263.421	-1476.937	213.5159	0.8095627	3.046302	2.962256
1152	-1261.258	-1474.714	213.4556	0.9164797	2.989908	2.948516
1158	-1257.988	-1471.051	213.0634	0.7520926	3.991124	3.055491
1164	-1258.534	-1472.532	213.999	0.9511303	4.560871	2.242597
1170	-1268.911	-1483.808	214.8974	0.9778051	4.560871	1.616283
1176	-1264.189	-1478.358	214.1692	0.9814849	4.032858	2.221466
1182	-1262.385	-1476.6	214.2152	0.9157103	4.244328	2.189532
1188	-1257.518	-1471.124	213.6056	0.9275064	3.975416	2.62299
1194	-1258.702	-1472.383	213.6808	0.9385244	4.482778	2.467701
1200	-1259.249	-1473.695	214.4468	1.016374	4.441118	1.929096
1206	-1253.221	-1467.434	214.2127	0.9424298	5.143212	1.99872
1212	-1254.555	-1468.83	214.2747	1.074248	3.299687	2.264795
1218	-1258.358	-1471.831	213.4733	1.170552	4.196024	2.508873
1224	-1260.625	-1474.541	213.9168	1.019979	3.367303	2.508873
1230	-1253.169	-1467.049	213.8798	0.9797335	3.57159	2.508873
1236	-1251.408	-1465.379	213.9714	0.9298776	3.710969	2.45104
1242	-1251.946	-1465.772	213.8255	0.8777249	4.123794	2.486485
1248	-1247.295	-1459.361	212.0659	0.7602693	3.654277	3.705404
1254	-1244.659	-1458.281	213.622	0.9856923	4.088375	2.553405
1260	-1246.6	-1461.003	214.4035	1.126232	3.845708	2.015134
1266	-1248.581	-1463.712	215.1312	1.341627	3.449957	1.451342
1272	-1248.562	-1463.621	215.0586	1.383651	3.449957	1.474522
1278	-1247.175	-1462.291	215.1164	1.54325	3.898853	1.168502
1284	-1247.544	-1462.834	215.2899	1.605857	3.650703	1.032224
1290	-1245.791	-1461.519	215.7278	1.411678	2.985948	1.048912
1296	-1240.648	-1456.015	215.3663	1.312556	2.894208	1.466616
1302	-1244.655	-1459.873	215.2177	1.227456	3.478086	1.464295
1308	-1244.253	-1459.329	215.0759	1.348816	4.026388	1.328492
1314	-1245.576	-1460.987	215.4111	1.407681	3.424858	1.179367
1320	-1235.001	-1450.183	215.1818	1.355142	3.391676	1.419221
1326	-1245.639	-1461.051	215.412	1.449596	2.906393	1.319926
1332	-1255.297	-1470.199	214.9023	1.453756	3.49524	1.526353
1338	-1255.921	-1470.462	214.5402	1.150054	3.251006	2.055244
1344	-1245.056	-1459.782	214.726	1.182921	3.926053	1.73759
1350	-1260.506	-1475.065	214.5593	1.182921	3.604397	1.930451
1356	-1256.531	-1471.307	214.7761	1.084921	3.220692	1.949491
1362	-1252.14	-1466.243	214.1027	1.074041	3.37123	2.356883
1368	-1249.083	-1462.69	213.6071	0.8455257	3.902524	2.68792
1374	-1251.1	-1464.776	213.6758	0.8455257	4.257591	2.572864
1380	-1257.993	-1471.021	213.0284	0.6368036	3.498368	3.248897
1386	-1273.117	-1487.209	214.0918	1.023331	4.473116	2.153126
1392	-1269.481	-1483.689	214.2077	1.059923	4.619634	2.023611
1398	-1272.936	-1487.386	214.4505	1.059923	4.315894	1.923628
1404	-1269.987	-1483.598	213.6108	1.121679	3.999838	2.493968
1410	-1268.774	-1483.039	214.2651	1.198891	3.288684	2.193438
1416	-1265.922	-1480.481	214.5589	1.244564	4.786177	1.619895
1422	-1261.958	-1476.69	214.732	1.171004	3.632219	1.813823
1428	-1257.626	-1472.63	215.0038	1.17997	3.27462	1.712584
1434	-1263.51	-1478.007	214.4963	1.214154	3.911996	1.87814
1440	-1258.315	-1472.816	214.5014	1.214154	3.705941	1.923619
1446	-1253.896	-1467.557	213.6612	0.9782297	2.976968	2.790011
1452	-1253.67	-1467.828	214.1575	0.9909461	4.169519	2.193793
1458	-1259.798	-1473.463	213.6646	1.06774	4.496779	2.393844
1464	-1261.379	-1475.962	214.5834	1.029066	3.430658	2.060399
1470	-1243.92	-1457.627	213.7066	0.9681786	3.595594	2.618172
1476	-1241.381	-1455.714	214.3329	1.213187	2.831432	2.263932
1482	-1247.65	-1461.612	213.9619	1.143418	2.957223	2.508002
1488	-1241.571	-1455.59	214.0198	1.019444	3.379935	2.4416
1494	-1253.308	-1467.753	214.4449	1.157098	3.481731	2.054523
1500	-1249.932	-1463.994	214.0625	1.112357	3.73183	2.27274
1506	-1251.36	-1465.1	213.7405	1.074764	2.746887	2.744651
1512	-1249.129	-1463.351	214.2213	0.9282648	3.999539	2.229423
1518	-1243.234	-1458.113	214.8786	1.317905	3.179829	1.730366
1524	-1237.036	-1452.514	215.4779	1.317905	3.372988	1.21623
1530	-1236.074	-1451.14	215.0664	1.220156	2.709952	1.809032
1536	-1243.406	-1458.21	214.8039	1.236792	3.317941	1.800667
1542	-1234.919	-1449.67	214.751	1.08786	3.379346	1.922374
1548	-1239.83	-1454.566	214.7359	1.374446	3.917137	1.595872
1554	-1240.548	-1455.638	215.0893	1.346802	4.337271	1.236398
1560	-1235.148	-1450.033	214.8852	1.22596	4.190284	1.528379
1566	-1241.568	-1455.922	214.3538	1.079864	4.190284	2.002083
1572	-1241.879	-1456.606	214.7264	1.078206	3.162408	2.003064
1578	-1249.376	-1464.033	214.657	1.163577	3.755636	1.840066
1584	-1255.153	-1469.775	214.6219	1.110797	4.231728	1.789861
1590	-1251.08	-1466.051	214.9708	1.382227	4.145649	1.354166
1596	-1265.124	-1479.938	214.8136	1.245301	4.106087	1.587067
1602	-1262.209	-1477.155	214.946	1.245301	3.517738	1.640637
1608	-1255.581	-1470.229	214.6482	1.240988	3.517738	1.852355
1614	-1250.198	-1465	214.8023	1.324794	3.652978	1.650999
1620	-1241.313	-1456.175	214.8622	1.107474	4.108665	1.650999
1626	-1242.813	-1457.713	214.8999	1.210623	3.900495	1.599864
1632	-1254.788	-1469.847	215.0585	1.331225	3.094469	1.61757
1638	-1255.098	-1469.738	214.6396	1.351543	4.185151	1.61757
1644	-1256.874	-1472.083	215.2086	1.351543	3.482426	1.37419
1650	-1250.643	-1466.183	215.54	1.390971	3.437219	1.074231
1656	-1248.536	-1463.762	215.2266	1.407116	3.266924	1.381828
1662	-1247.831	-1463.154	215.3229	1.407116	3.096116	1.360582
1668	-1245.445	-1459.718	214.2728	1.046281	3.173684	2.316121
1674	-1250.274	-1464.673	214.3992	0.9380174	3.469883	2.230112
1680	-1260.172	-1474.111	213.9396	1.078272	3.572014	2.409432
1686	-1265.042	-1479.866	214.8241	1.085095	3.681483	1.797192
1692	-1252.895	-1467.956	215.0605	1.172972	3.515548	1.610781
1698	-1251.619	-1466.658	215.0395	1.267504	3.323241	1.610781
1704	-1264.558	-1479.006	214.4476	1.234873	3.712077	1.944472
1710	-1273.928	-1488.639	214.7114	1.112379	4.639127	1.636448
1716	-1271.55	-1486.136	214.5856	1.238536	3.8945	1.804201
1722	-1261.545	-1476.805	215.2594	1.51743	3.200076	1.288791
1728	-1253.385	-1468.349	214.9638	1.411773	3.29468	1.568945
1734	-1261.024	-1476.144	215.1193	1.234228	3.264066	1.593858
1740	-1250.9	-1465.133	214.2333	1.013862	3.254621	2.341182
1746	-1255.863	-1470.404	214.5406	1.028541	3.410236	2.094068
1752	-1250.132	-1464.234	214.1025	1.165881	2.744451	2.464905
1758	-1251.596	-1466.957	215.361	1.282489	3.401935	1.332426
1764	-1250.361	-1465.319	214.9574	1.337047	3.73445	1.507039
1770	-1250.536	-1465.169	214.6333	1.153351	3.733525	1.868696
1776	-1258.617	-1473.745	215.1277	1.230222	3.002638	1.668064
1782	-1262.855	-1477.755	214.8997	1.210379	3.634195	1.668064
1788	-1259.668	-1474.423	214.7551	1.210379	3.335043	1.847884
1794	-1254.128	-1468.654	214.526	1.210379	4.627669	1.701264
1800	-1259.143	-1473.497	214.3544	1.23131	3.458286	2.071106
1806	-1251.011	-1466.169	215.1584	1.23131	3.566301	1.481278
1812	-1243.733	-1458.515	214.7817	1.282329	4.514653	1.487296
1818	-1246.441	-1461.318	214.8764	1.10522	4.483741	1.555776
1824	-1246.285	-1460.931	214.6466	1.118622	4.368479	1.73686
1830	-1248.352	-1463.326	214.9746	1.184322	3.578427	1.647666
1836	-1250.613	-1465.273	214.6597	0.9522235	3.616728	2.014705
1842	-1244.704	-1459.084	214.3799	1.109908	3.96376	2.014705
1848	-1248.202	-1463.362	215.1599	1.127552	3.524976	1.568791
1854	-1247.627	-1461.679	214.0513	1.127552	4.22813	2.161761
1860	-1249.518	-1463.894	214.3762	0.9160737	3.696429	2.205298
1866	-1250.338	-1464.384	214.0455	0.9540577	3.576921	2.419819
1872	-1255.853	-1469.305	213.4516	0.8576568	3.810378	2.795136
1878	-1250.757	-1464.336	213.5786	0.8139672	3.246072	2.87245
1884	-1250.13	-1463.979	213.8492	0.8177017	4.107111	2.512628
1890	-1249.195	-1463.461	214.2653	0.9071181	3.444167	2.341875
1896	-1245.278	-1459.423	214.1458	0.8976896	2.772673	2.59707
1902	-1242.633	-1456.078	213.4453	0.9840648	4.425626	2.59707
1908	-1250.206	-1463.784	213.5786	0.8934104	2.786712	2.941982
1914	-1246.17	-1459.838	213.6673	0.8934104	3.004347	2.830802
1920	-1245.172	-1458.498	213.3259	0.7231712	3.715351	2.97283
1926	-1233.353	-1446.33	212.9773	0.8286048	3.39208	3.189509
1932	-1244.05	-1457.258	213.2083	0.73741	3.296704	3.128567
1938	-1252.718	-1466.002	213.2842	0.8761966	3.311122	2.996886
1944	-1260.634	-1473.236	212.6017	0.7331445	2.481428	3.696786
1950	-1254.115	-1466.91	212.7949	0.5872358	3.408513	3.435399
1956	-1250.15	-1462.971	212.8214	0.7975564	3.786258	3.214385
1962	-1249.064	-1462.33	213.2662	0.78738	3.983747	2.913991
1968	-1256.557	-1470.215	213.6572	0.7625153	3.653914	2.761741
1974	-1251.419	-1464.849	213.43	0.6609933	3.653914	2.960902
1980	-1253.327	-1466.19	212.8629	0.6720839	3.653914	3.291932
1986	-1250.058	-1463.469	213.4109	0.7385233	4.286943	2.795648
1992	-1241.601	-1456.111	214.51	0.9490316	4.755076	1.867837
1998	-1244.131	-1458.073	213.9423	0.8955087	3.180975	2.616195
2004	-1244.785	-1458.618	213.8337	0.8160639	3.295229	2.703864
2010	-1248.976	-1462.863	213.8875	0.8453915	3.765796	2.544091
2016	-1243.414	-1456.999	213.5844	0.8101726	4.227512	2.657165
2022	-1248.987	-1462.136	213.1489	0.660632	3.728251	3.113389
2028	-1252.585	-1465.612	213.0271	0.781281	3.731704	3.113389
2034	-1239.991	-1453.7	213.7091	0.8743162	3.579056	2.678225
2040	-1244.427	-1458.115	213.6883	0.9841654	3.507245	2.639804
2046	-1244.626	-1458.838	214.2116	1.066789	3.248207	2.322924
2052	-1244.308	-1458.598	214.29	0.9334143	4.316049	2.114377
2058	-1244.746	-1458.643	213.8968	0.8437105	4.329554	2.421476
2064	-1249.598	-1463.154	213.5563	0.9250585	3.852838	2.680802
2070	-1243.653	-1457.964	214.3107	0.9676739	4.108518	2.122232
2076	-1244.961	-1459.089	214.1277	0.9871342	4.108518	2.228428
2082	-1250.921	-1465.112	214.1918	0.9967496	4.680065	2.064089
2088	-1252.625	-1467.193	214.5678	0.9979863	4.045589	1.945514
2094	-1251.096	-1465.82	214.7239	1.024908	3.558535	1.937446
2100	-1248.735	-1462.855	214.1201	1.050317	3.298533	2.378852
2106	-1251.394	-1465.689	214.2949	0.8755281	3.298533	2.378852
2112	-1256.763	-1470.67	213.9071	0.7947247	4.625695	2.388503
2118	-1247.672	-1461.161	213.4885	0.8082532	4.471857	2.670091
2124	-1247.806	-1461.249	213.443	0.7785814	5.168641	2.59203
2130	-1250.811	-1464.953	214.1418	0.9388408	5.673193	1.955277
2136	-1245.374	-1459.109	213.7349	0.8184488	6.032544	2.243366
2142	-1248.762	-1462.365	213.6029	0.9853758	4.676618	2.450541
2148	-1244.913	-1458.902	213.9883	0.8777406	3.812733	2.450541
2154	-1243.409	-1458.2	214.7904	1.155306	4.230565	1.639765
2160	-1248.809	-1463.292	214.4833	1.155306	4.549915	1.78628
2166	-1248.035	-1462.628	214.5933	1.206449	4.549915	1.672867
2172	-1244.585	-1458.47	213.8858	1.046014	4.991932	2.173234
2178	-1250.604	-1465.146	214.5421	1.046014	3.927222	1.957328
2184	-1247.487	-1462.421	214.9336	1.171143	3.927222	1.597424
2190	-1256.968	-1471.552	214.584	1.05712	5.025422	1.687355
2196	-1259.851	-1474.239	214.3882	1.05712	5.34189	1.764533
2202	-1254.807	-1469.342	214.5348	1.069661	4.39025	1.8437
2208	-1253.295	-1468.138	214.8425	1.196975	3.817823	1.671681
2214	-1250.156	-1464.385	214.2297	0.8539884	4.009651	2.269609
2220	-1264.448	-1478.328	213.8805	0.7648839	3.381622	2.685867
2226	-1258.814	-1472.328	213.5148	0.7027866	4.648676	2.685867
2232	-1263.681	-1477.604	213.923	0.8621825	3.896481	2.482998
2238	-1255.044	-1468.62	213.5756	0.7641986	4.190928	2.69813
2244	-1252.022	-1464.999	212.9769	0.9046054	4.021216	3.009909
2250	-1248.679	-1462.259	213.5809	0.697082	2.985093	3.006337
2256	-1255.571	-1468.81	213.2397	0.8141748	2.895195	3.163245
2262	-1262.811	-1474.508	211.6973	0.7177626	3.073682	4.070636
2268	-1249.122	-1462.205	213.083	1.051943	3.19645	3.039478
2274	-1252.957	-1467.232	214.2751	1.139572	3.440988	2.187191
2280	-1262.094	-1476.267	214.1732	1.128206	3.519046	2.241339
2286	-1264.471	-1478.897	214.4253	1.222632	2.684725	2.241339
2292	-1263.749	-1477.985	214.2357	1.03313	3.259963	2.32607
2298	-1259.049	-1473.065	214.0164	0.990483	3.040878	2.547215
2304	-1251.232	-1465.632	214.4002	1.152193	3.040878	2.201528
2310	-1261.115	-1475.043	213.928	1.152193	3.205095	2.459173
2316	-1260.11	-1473.952	213.8424	0.8151601	3.230003	2.714938
2322	-1255.927	-1469.398	213.4706	0.9873121	3.760819	2.714938
2328	-1260.784	-1474.517	213.733	0.9873121	3.180495	2.688699
2334	-1262.465	-1476.154	213.6883	1.138143	3.180495	2.62335
2340	-1249.865	-1463.299	213.4343	1.030216	2.988137	2.893232
2346	-1248.222	-1463.029	214.807	1.236275	2.933181	1.907298
2352	-1261.044	-1476.398	215.3535	1.360796	2.987963	1.408443
2358	-1269.061	-1484.479	215.418	1.512333	3.424144	1.079488
2364	-1266.388	-1481.995	215.6069	1.417737	3.078212	1.119443
2370	-1272.841	-1488.165	215.3241	1.484571	2.956068	1.345029
2376	-1267.988	-1482.993	215.0051	1.327001	4.652314	1.242677
2382	-1248.201	-1462.967	214.766	1.167436	4.256793	1.642496
