Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
168	-1240.172	-1455.006	214.8338	1.012154	3.920968	1.782795
174	-1252.003	-1465.872	213.869	0.9294858	4.031216	2.445978
180	-1243.619	-1457.095	213.4759	0.8475613	4.166579	2.712987
186	-1238.816	-1452.851	214.0348	0.924692	3.617012	2.435774
192	-1244.646	-1457.481	212.8359	0.7264948	4.363081	3.134321
198	-1241.26	-1453.861	212.6012	0.6276001	3.485622	3.507856
204	-1244.167	-1458.021	213.854	0.7025083	3.530188	2.705836
210	-1242.315	-1455.255	212.9393	0.9695055	3.946642	3.008607
216	-1239.736	-1453.574	213.8379	0.9877028	3.304638	2.593217
222	-1232.421	-1446.1	213.6789	1.064161	3.520012	2.593217
228	-1235.866	-1449.782	213.9161	0.8664558	3.760354	2.514344
234	-1240.85	-1454.006	213.1561	0.8296758	3.83094	2.986364
240	-1238.087	-1451.588	213.5015	0.856113	3.83094	2.761271
246	-1249.244	-1463.093	213.8492	1.014554	3.685892	2.480214
252	-1239.884	-1454.211	214.3273	0.9416479	4.607319	2.025179
258	-1239.026	-1453.764	214.7384	0.9416479	3.591979	1.97532
264	-1241.255	-1455.851	214.5956	0.9411813	4.193336	1.932287
270	-1238.239	-1452.287	214.0487	1.068134	4.502775	2.146076
276	-1249.353	-1463.873	214.5193	1.028075	2.948664	2.230085
282	-1246.907	-1461.052	214.1453	1.051227	3.223663	2.381141
288	-1245.735	-1458.909	213.174	0.8897344	3.283806	3.061185
294	-1252.367	-1466.454	214.0874	1.038567	2.936685	2.500619
300	-1250.901	-1464.865	213.9649	0.982451	4.280748	2.300121
306	-1245.069	-1459.628	214.5593	0.9563212	3.912321	2.009225
312	-1253.91	-1468.413	214.5029	0.9344879	3.624404	2.127897
318	-1248.124	-1462.258	214.1336	0.9933767	4.560982	2.127897
324	-1250.646	-1464.049	213.4026	0.9933767	4.074787	2.686978
330	-1249.515	-1462.746	213.231	0.8514097	4.074787	2.878116
336	-1246.895	-1460.182	213.2864	0.7960488	4.074787	2.878116
342	-1251.265	-1465.823	214.5582	0.7955595	4.121926	2.06985
348	-1251.364	-1465.262	213.898	0.7955595	3.709515	2.580981
354	-1247.386	-1461.205	213.8184	0.7740108	3.709515	2.643521
360	-1251.738	-1466.093	214.3552	0.8033231	3.924048	2.240136
366	-1251.146	-1464.271	213.1251	0.8033231	4.421549	2.903995
372	-1252.088	-1464.695	212.6074	1.051972	4.622272	3.029012
378	-1238.599	-1451.987	213.3884	0.71907	3.309353	3.029012
384	-1245.79	-1460.21	214.4203	0.9938546	3.309353	2.220397
390	-1248.972	-1463.607	214.6355	1.144884	3.499193	1.931061
396	-1248.818	-1462.994	214.1759	1.095258	4.896602	1.96728
402	-1246.283	-1461.483	215.2008	1.134169	3.06579	1.665508
408	-1234.337	-1449.487	215.1505	1.236131	3.417342	1.52559
414	-1243.04	-1457.308	214.268	1.234987	3.863237	2.028875
420	-1242.077	-1456.201	214.124	1.072833	3.41291	2.333927
426	-1242.632	-1456.435	213.8029	0.8926818	3.41291	2.647566
432	-1244.977	-1459.161	214.1847	0.8063161	3.335945	2.482537
438	-1243.459	-1457.54	214.081	0.9656952	4.196614	2.253773
444	-1246.816	-1460.315	213.4993	0.9456249	3.557159	2.767989
450	-1244.459	-1457.763	213.3041	0.9362135	4.366295	2.724816
456	-1242.163	-1455.121	212.9585	0.8276007	4.191546	3.033429
462	-1247.309	-1460.107	212.7983	0.8276007	2.827069	3.433175
468	-1256.971	-1469.784	212.8128	0.7106105	3.064732	3.433175
474	-1255.672	-1468.487	212.8149	0.733219	3.766616	3.260395
480	-1249.676	-1462.954	213.278	0.7407073	3.647889	3.005642
486	-1260.664	-1473.945	213.2813	0.644144	3.222255	3.158206
492	-1259.641	-1473.248	213.6071	0.9285653	3.976719	2.621177
498	-1261.406	-1474.455	213.0494	0.9253453	4.238508	2.910917
504	-1262.546	-1475.531	212.9847	0.8750319	4.238508	2.980154
510	-1266.785	-1480.797	214.0125	0.939504	4.345336	2.284054
516	-1253.252	-1467.342	214.0908	1.030366	3.717486	2.310372
522	-1247.712	-1462.289	214.5766	1.030366	4.038422	1.919309
528	-1244.803	-1458.985	214.1825	0.9655386	3.139155	2.433347
534	-1249.021	-1463.076	214.0548	0.984213	3.139155	2.501755
540	-1249.835	-1464.781	214.9458	1.036767	3.14434	1.88824
546	-1242.57	-1456.827	214.2578	0.9434541	4.427036	2.106131
552	-1245.04	-1458.657	213.6166	0.8985357	4.288998	2.570443
558	-1253.657	-1466.269	212.6117	0.6858153	4.288998	3.30491
564	-1263.362	-1478.323	214.9617	1.289188	4.373578	1.37722
570	-1268.408	-1482.994	214.5859	1.232675	4.394526	1.693456
576	-1261.865	-1476.75	214.8854	1.13427	3.515129	1.762856
582	-1262.624	-1477.497	214.8727	1.173225	5.58723	1.266386
588	-1249.635	-1464.447	214.8122	1.175334	4.012781	1.661083
594	-1258.071	-1472.908	214.8364	1.119239	3.871668	1.717903
600	-1258.03	-1473.2	215.17	1.191424	3.631734	1.484554
606	-1266.813	-1481.482	214.6695	1.191424	3.575015	1.857181
612	-1276.331	-1491.287	214.9564	1.173398	3.906852	1.584272
618	-1265.005	-1479.899	214.894	1.364447	4.35726	1.375311
624	-1254.745	-1470.215	215.4701	1.406013	3.108508	1.237573
630	-1262.912	-1477.964	215.0518	1.212651	3.247156	1.663053
636	-1256.822	-1471.212	214.3904	1.104292	3.247156	2.184237
642	-1246.218	-1460.551	214.3332	1.023793	4.218257	2.047012
648	-1249.867	-1464.18	214.3127	1.02724	3.650177	2.18525
654	-1246.584	-1460.847	214.2626	0.9627652	4.041885	2.171168
660	-1244.228	-1457.626	213.3987	0.9855221	4.041885	2.700929
666	-1246.184	-1459.796	213.6124	0.9899271	3.429853	2.700929
672	-1259.132	-1472.594	213.4616	0.9321995	4.040973	2.69523
678	-1258.913	-1471.963	213.0496	0.8327095	4.182506	2.977462
684	-1260.246	-1474.089	213.8428	0.9526713	4.48165	2.356817
690	-1249.618	-1463.004	213.3861	1.070929	3.305967	2.818936
696	-1246.288	-1459.532	213.244	0.9929293	3.565875	2.892327
702	-1250.545	-1464.213	213.6683	1.051275	3.189531	2.686923
708	-1260.495	-1473.22	212.7246	0.8023271	3.496655	3.330807
714	-1262.809	-1477.044	214.2358	1.093302	2.905594	2.381365
720	-1262.022	-1476.008	213.986	1.13027	3.715301	2.313987
726	-1258.147	-1472.432	214.285	1.13027	3.958285	2.065338
732	-1249.756	-1464.546	214.79	1.176955	3.634623	1.76887
738	-1252.5	-1467.421	214.9209	1.339146	3.948071	1.477022
744	-1260.117	-1475.685	215.5682	1.37249	2.98383	1.227281
750	-1266.73	-1480.485	213.7552	0.8565654	3.996824	2.569819
756	-1260.7	-1475.215	214.5149	1.025263	3.996824	1.973646
762	-1259.997	-1474.187	214.1893	1.093281	4.172153	2.105829
768	-1259.128	-1472.842	213.7141	1.093281	4.569365	2.332281
774	-1257.579	-1471.627	214.0483	0.8159064	3.791925	2.456249
780	-1255.445	-1469.052	213.6072	0.9352129	4.497477	2.512985
786	-1251.209	-1464.828	213.6188	0.9352129	3.741588	2.660148
792	-1241.511	-1455.79	214.2795	1.080923	4.582188	1.969254
798	-1234.145	-1448.671	214.5253	0.9779289	4.037806	1.989177
804	-1255.286	-1469.371	214.0851	1.05645	3.947117	2.246025
810	-1256.322	-1470.714	214.3921	1.220143	4.252493	1.868154
816	-1275.22	-1489.733	214.5129	1.074785	5.904516	1.560099
822	-1258.884	-1472.436	213.5521	0.6879355	3.351945	2.93941
828	-1254.664	-1468.76	214.0961	0.8546591	3.138716	2.556823
834	-1255.482	-1469.372	213.8906	1.017164	3.245205	2.556823
840	-1259.481	-1473.837	214.3559	0.8984782	3.587275	2.255318
846	-1254.9	-1468.239	213.3392	1.019357	3.427638	2.850121
852	-1257.013	-1469.616	212.603	0.8022955	3.282256	3.4506
858	-1249.398	-1462.891	213.4932	0.8436179	2.672424	3.054531
864	-1250.281	-1463.211	212.9299	0.8402458	3.408395	3.20703
870	-1251.969	-1465.811	213.8422	0.8213489	3.362039	2.679372
876	-1249.384	-1463.109	213.7253	0.8692653	3.543895	2.679372
882	-1250.326	-1463.443	213.1168	0.9838912	3.294484	3.036555
888	-1255.66	-1469.333	213.6732	0.8719074	4.226703	2.564207
894	-1250.065	-1464.469	214.4044	0.9737584	4.962622	1.882354
900	-1250.328	-1465.381	215.0538	1.107084	4.332667	1.456711
906	-1250.937	-1464.75	213.8126	0.8772216	3.466243	2.63862
912	-1259.117	-1472.857	213.7398	0.9732816	3.621332	2.588602
918	-1253.769	-1467.281	213.5126	0.8128998	3.561373	2.839728
924	-1254.348	-1466.845	212.4966	0.8561595	3.376427	3.459768
930	-1262.265	-1475.654	213.3891	0.7199062	3.097502	3.079139
936	-1260.282	-1472.824	212.5419	0.7199062	3.39987	3.507604
942	-1252.743	-1466.21	213.4674	0.6898831	3.53939	2.946345
948	-1254.527	-1467.537	213.0099	0.8274514	3.290898	3.194281
954	-1261.256	-1476.264	215.0084	1.398683	2.821366	1.689282
960	-1253.551	-1468.458	214.9066	1.366031	3.43782	1.603599
966	-1273.994	-1488.637	214.6439	1.331876	4.112733	1.64568
972	-1244.665	-1458.902	214.2361	1.034656	3.291803	2.316798
978	-1241.669	-1456.015	214.3462	1.108408	3.381486	2.176047
984	-1247.571	-1461.794	214.2228	1.150552	2.802207	2.382329
990	-1242.194	-1456.062	213.8681	1.142289	4.678447	2.180946
996	-1236.773	-1451.093	214.3192	1.256082	5.055201	1.728043
1002	-1232.685	-1447.026	214.3408	1.256082	3.019644	2.178501
1008	-1241.859	-1456.133	214.2736	1.231325	4.66552	1.854509
1014	-1243.108	-1457.349	214.241	1.129586	4.48352	1.982529
1020	-1250.445	-1464.83	214.3852	1.154864	3.617829	2.062028
1026	-1242.411	-1456.695	214.2835	1.137234	4.255016	1.996835
1032	-1249.216	-1464.141	214.9253	1.241614	4.006435	1.532
1038	-1252.534	-1466.949	214.4145	1.143758	3.62849	2.047471
1044	-1257.669	-1472.661	214.9921	1.136728	2.961288	1.840708
1050	-1252.511	-1466.793	214.2814	1.0814	3.983515	2.094202
1056	-1251.245	-1465.321	214.0756	1.097198	4.18138	2.17549
1062	-1248.032	-1462.472	214.4408	1.232277	4.307529	1.814404
1068	-1248.684	-1463.464	214.78	1.131053	3.077791	1.955127
1074	-1247	-1461.331	214.3314	1.006565	3.077791	2.329215
1080	-1244.704	-1459.047	214.3433	1.12396	3.1157	2.236337
1086	-1242.223	-1457.334	215.1107	1.275803	3.382668	1.535592
1092	-1236.741	-1451.653	214.9118	1.192046	3.153249	1.802563
1098	-1237.019	-1451.42	214.401	1.185674	4.065449	1.926938
1104	-1242.47	-1456.465	213.9949	1.309388	3.317303	2.288996
1110	-1251.315	-1466.186	214.8704	1.18429	2.877983	1.915849
1116	-1250.484	-1465.161	214.6762	1.35551	3.396635	1.785723
1122	-1253.256	-1467.207	213.9514	1.018789	3.424875	2.474111
1128	-1255.123	-1468.429	213.3064	0.8406893	3.157036	3.041761
1134	-1256.786	-1469.941	213.1553	0.8449861	3.28575	3.098602
1140	-1252.096	-1465.747	213.6504	0.8133782	3.591561	2.748737
1146	-1260.781	-1473.676	212.8955	0.6954558	4.079402	3.171657
1152	-1246.82	-1460.163	213.3434	0.9138117	3.195171	2.96644
1158	-1259.282	-1473.422	214.1393	1.06287	4.279144	2.135916
1164	-1252.954	-1467.559	214.6058	0.9971411	3.944205	1.943472
1170	-1269.264	-1483.486	214.2224	0.8906435	4.727861	2.104464
1176	-1272.677	-1484.572	211.8947	0.8555877	3.613523	3.757772
1182	-1273.527	-1487.525	213.9979	0.9287831	3.501674	2.483186
1188	-1266.256	-1479.961	213.7046	0.8098731	4.296499	2.569396
1194	-1265.138	-1479.029	213.8916	0.8919207	3.049866	2.682936
1200	-1267.425	-1481.189	213.7641	0.9411862	3.309904	2.666198
1206	-1263.213	-1476.909	213.6956	0.826106	3.691233	2.691029
1212	-1257.525	-1471.72	214.1952	0.8352672	3.988896	2.308133
1218	-1258.566	-1471.69	213.1245	0.8352672	4.020992	2.962958
1224	-1261.304	-1475.468	214.1645	0.7584227	2.928783	2.62888
1230	-1259.919	-1473.301	213.3824	0.684767	5.069184	2.704044
1236	-1257.947	-1471.667	213.7201	0.828965	3.366938	2.748389
1242	-1259.217	-1472.81	213.5932	0.8247272	3.866552	2.716824
1248	-1254.881	-1468.569	213.6874	0.8219827	3.544226	2.731506
1254	-1255.332	-1469.742	214.4098	1.021532	3.762748	2.099305
1260	-1254.008	-1468.432	214.4237	0.9621798	3.871593	2.104182
1266	-1252.839	-1467.683	214.8441	1.085849	3.952576	1.716458
1272	-1248.79	-1463.455	214.6647	1.085849	4.195853	1.785526
1278	-1240.905	-1455.478	214.5728	1.063624	4.334801	1.833697
1284	-1244.388	-1458.69	214.3016	1.063624	3.259293	2.264631
1290	-1241.557	-1455.815	214.2575	0.9181066	4.15675	2.178884
1296	-1243.86	-1458.226	214.3665	0.8945167	4.424741	2.06731
1302	-1243.349	-1457.599	214.2505	1.004454	3.662503	2.237297
1308	-1239.705	-1453.857	214.152	1.023695	3.56025	2.312072
1314	-1246.697	-1460.973	214.2763	0.8580444	3.23359	2.417938
1320	-1237.222	-1451.139	213.9177	1.051674	3.667766	2.417938
1326	-1241.629	-1455.511	213.8815	1.009671	3.889521	2.417938
1332	-1238.377	-1452.296	213.9187	1.010602	3.780048	2.417938
1338	-1239.419	-1454.419	215.0002	1.146628	3.304373	1.730332
1344	-1239.045	-1452.433	213.3879	0.8988093	4.392099	2.69141
1350	-1239.441	-1453.333	213.8921	0.8172262	4.233214	2.460401
1356	-1241.812	-1456.406	214.594	1.045505	3.182303	2.106817
1362	-1241.68	-1456.014	214.3334	1.047241	3.874996	2.106817
1368	-1246.284	-1460.398	214.1141	0.9416181	3.874996	2.316804
1374	-1256.293	-1470.941	214.6485	1.074801	3.874996	1.87802
1380	-1262.431	-1476.119	213.6882	0.7347626	3.875429	2.7118
1386	-1265.166	-1478.689	213.523	0.7565268	3.302759	2.927159
1392	-1272.306	-1486.336	214.0299	0.904881	4.010774	2.364288
1398	-1263.712	-1477.994	214.2819	0.904881	4.010774	2.202963
1404	-1255.112	-1469.315	214.203	0.972747	3.992137	2.214139
1410	-1254.379	-1468.696	214.3175	1.085406	3.344907	2.218663
1416	-1262.387	-1475.925	213.5376	1.034824	3.410114	2.723939
1422	-1252.852	-1466.977	214.1246	0.9315219	3.409737	2.423731
1428	-1252.515	-1466.676	214.1613	1.081178	2.950721	2.423731
1434	-1257.681	-1471.622	213.9415	0.872822	4.25585	2.38968
1440	-1256.392	-1470.556	214.1639	1.011411	3.242962	2.38968
1446	-1253.989	-1468.146	214.1571	0.92964	4.409552	2.184292
1452	-1260.722	-1474.899	214.1777	0.9984628	4.053548	2.200601
1458	-1254.385	-1469.353	214.9681	1.182332	3.157813	1.768887
1464	-1248.917	-1463.872	214.9551	1.373444	4.130943	1.377288
1470	-1246.536	-1461.211	214.6753	1.155845	3.234628	1.96578
1476	-1248.639	-1463.466	214.8274	1.173527	3.022747	1.910085
1482	-1252.439	-1467.117	214.6778	1.372999	4.050838	1.606291
1488	-1257.023	-1472.093	215.0697	1.470978	3.884976	1.273325
1494	-1240.954	-1456.055	215.1009	1.417935	3.954438	1.271734
1500	-1243.339	-1458.542	215.2032	1.439219	3.954438	1.16691
1506	-1260.182	-1475.988	215.806	1.376342	2.519662	1.201872
1512	-1251.781	-1466.406	214.6247	1.240249	3.228303	1.944799
1518	-1250.651	-1465.882	215.2314	1.240249	2.945829	1.603678
1524	-1256.61	-1471.654	215.0436	1.238208	3.41342	1.603678
1530	-1250.107	-1464.272	214.1659	1.160056	4.034573	2.107156
1536	-1244.78	-1458.755	213.9748	1.001729	4.14208	2.31003
1542	-1239.432	-1453.631	214.1983	1.190698	3.29807	2.239475
1548	-1244.387	-1458.97	214.5827	1.146036	5.04258	1.621185
1554	-1239.077	-1452.865	213.788	1.070055	3.406662	2.548474
1560	-1233.821	-1448.205	214.3846	1.142646	3.406662	2.122433
1566	-1248.44	-1462.161	213.7216	0.9402783	4.700179	2.399752
1572	-1251.271	-1463.933	212.662	0.8652809	4.239371	3.178449
1578	-1240.109	-1454.46	214.351	0.9497803	4.075495	2.114704
1584	-1244.644	-1458.501	213.8575	0.9961663	3.651807	2.494204
1590	-1241.014	-1454.67	213.6558	0.7753106	3.522481	2.784271
1596	-1239.266	-1453.018	213.7521	0.8612345	3.654013	2.64293
1602	-1236.803	-1450.761	213.9577	0.8455526	3.515223	2.556965
1608	-1240.316	-1453.913	213.5975	0.8455526	3.515223	2.778678
1614	-1239.481	-1452.264	212.7838	0.7630438	3.563023	3.304564
1620	-1237.868	-1450.717	212.8486	0.6922706	3.034052	3.430482
1626	-1247.817	-1459.882	212.0641	0.6342496	3.217194	3.875025
1632	-1243.282	-1456.613	213.3307	0.7680083	2.905688	3.133854
1638	-1236.495	-1450.528	214.0331	0.8756684	2.86797	2.653975
1644	-1248.836	-1463.284	214.4482	0.9929145	3.922642	2.056242
1650	-1239.704	-1454.31	214.6064	1.100572	3.3267	2.024407
1656	-1235.237	-1450.109	214.8724	1.136598	3.295801	1.828526
1662	-1239.959	-1454.342	214.3829	1.051063	3.295801	2.211073
1668	-1242.825	-1457.221	214.3957	1.024976	3.692541	2.122711
1674	-1240.268	-1454.998	214.7295	1.12626	4.98587	1.539866
1680	-1245.545	-1460.959	215.4139	1.46901	3.091216	1.237835
1686	-1237.048	-1451.082	214.0337	0.9959257	3.819304	2.345756
1692	-1238.114	-1452.858	214.7445	1.130475	4.207175	1.695618
1698	-1244.982	-1459.204	214.222	1.13678	4.071927	2.077383
1704	-1249.202	-1463.471	214.2689	1.043754	4.071927	2.107709
1710	-1257.316	-1471.561	214.2447	0.9451341	3.514392	2.313912
1716	-1253.06	-1467.567	214.5064	0.9783416	4.145772	1.977646
1722	-1257.701	-1471.866	214.1645	1.156509	4.671844	1.977646
1728	-1249.639	-1463.839	214.1999	1.030712	4.858868	2.001591
1734	-1252.913	-1467.279	214.3659	0.9521153	4.858868	1.943064
1740	-1255.422	-1469.085	213.6631	0.8427768	3.884064	2.659062
1746	-1260.144	-1473.784	213.6398	0.8956481	4.533535	2.510469
1752	-1263.099	-1477.677	214.5778	0.9662337	3.982001	1.97443
1758	-1256.94	-1470.904	213.9635	1.076724	3.399276	2.436315
1764	-1256.414	-1470.79	214.3763	0.9576515	4.281764	2.048766
1770	-1250.557	-1465.142	214.5847	1.01751	3.85258	1.965136
1776	-1255.098	-1469.605	214.5072	1.124502	3.768449	1.965136
1782	-1263.64	-1478.195	214.5546	1.063772	4.551373	1.799939
1788	-1252.712	-1466.933	214.2211	0.9892698	3.326379	2.346593
1794	-1256.756	-1470.938	214.1815	1.117375	3.555454	2.234225
1800	-1255.685	-1470.299	214.6142	1.205333	4.215643	1.732871
1806	-1250.751	-1465.471	214.7204	1.205333	3.272801	1.891737
1812	-1252.448	-1467.363	214.9152	1.176422	3.221486	1.79191
1818	-1250.753	-1465.018	214.2646	1.21145	3.598999	2.108726
1824	-1246.912	-1461.523	214.6113	1.215678	3.328191	1.943787
1830	-1260.959	-1476.056	215.0969	1.283667	3.111805	1.618965
1836	-1254.304	-1469.493	215.1891	1.378424	3.758581	1.287506
1842	-1258.014	-1473.381	215.3679	1.493964	3.758581	1.027649
1848	-1264.162	-1479.258	215.0959	1.493964	3.747145	1.27256
1854	-1257.671	-1472.557	214.8861	1.12884	3.97842	1.649707
1860	-1259.546	-1473.941	214.3948	1.046541	4.727274	1.885419
1866	-1264.73	-1478.952	214.2223	0.9348345	4.198968	2.181945
1872	-1257.821	-1472.698	214.8769	1.107386	3.729553	1.732841
1878	-1259.353	-1474.182	214.8287	1.039351	3.940989	1.762606
1884	-1248.951	-1463.241	214.2903	1.023664	4.448006	2.027478
1890	-1255.561	-1469.681	214.1198	1.1039	4.458131	2.085036
1896	-1259.054	-1472.695	213.6413	0.9562852	3.988028	2.580479
1902	-1260.651	-1474.477	213.8256	0.7651366	3.077922	2.793734
1908	-1253.601	-1467.062	213.4603	0.7348617	3.409537	2.953019
1914	-1262.073	-1475.113	213.0402	0.8140476	3.465025	3.144309
1920	-1260.552	-1474.408	213.8554	0.7664648	3.465025	2.680727
1926	-1251.82	-1466.257	214.4367	1.114894	4.542598	1.847801
1932	-1260.385	-1474.975	214.5901	1.101667	4.138244	1.839084
1938	-1260.953	-1475.533	214.5793	1.115982	4.164916	1.830615
1944	-1248.954	-1463.642	214.6882	1.110149	3.741834	1.858662
1950	-1261.066	-1475.356	214.2895	1.013719	4.211253	2.08397
1956	-1253.203	-1467.929	214.7261	1.006364	4.211253	1.794591
1962	-1253.311	-1467.716	214.4043	1.019904	4.444687	1.954547
1968	-1245.524	-1460.411	214.887	1.010572	3.689895	1.803199
1974	-1251.442	-1465.898	214.4561	0.9614587	2.490519	2.446844
1980	-1246.367	-1460.273	213.906	0.917452	2.897177	2.698586
1986	-1253.713	-1467.495	213.7816	1.117668	3.827627	2.426329
1992	-1250.301	-1464.625	214.3237	1.002135	3.195325	2.306203
1998	-1263.921	-1477.486	213.5657	0.9243561	3.323741	2.794659
2004	-1262.852	-1476.655	213.803	0.9544583	4.222908	2.432222
2010	-1270.599	-1484.078	213.4792	0.8619342	3.937418	2.748908
2016	-1261.412	-1475.404	213.9919	0.909503	3.928952	2.402969
2022	-1271.602	-1484.888	213.286	0.8191479	4.476759	2.786473
2028	-1269.674	-1483.799	214.1247	1.031857	4.078965	2.207795
2034	-1261.03	-1475.606	214.5761	0.9886315	3.370545	2.106994
2040	-1258.428	-1471.786	213.3586	1.026112	3.972006	2.715018
2046	-1256.941	-1470.759	213.8178	0.9047874	4.754112	2.351297
2052	-1257.778	-1471	213.2217	0.7331186	5.06297	2.773802
2058	-1257.81	-1471.903	214.0937	0.8701771	3.950438	2.358793
2064	-1265.25	-1478.717	213.4672	0.825221	4.603158	2.648217
2070	-1248.707	-1461.715	213.0082	0.8100312	3.489822	3.160137
2076	-1260.075	-1472.795	212.7196	0.9593341	4.470199	3.044903
2082	-1256.727	-1470.133	213.4057	0.9664599	3.673471	2.786432
2088	-1258.542	-1472.358	213.8161	0.9770336	3.958481	2.464747
2094	-1252.696	-1467.13	214.434	0.9743535	4.001389	2.060275
2100	-1256.166	-1470.091	213.9251	1.008375	4.070245	2.352507
2106	-1260.928	-1473.953	213.0258	0.6946352	4.070245	3.096434
2112	-1259.328	-1473.782	214.4533	1.081441	3.892417	2.000995
2118	-1258.078	-1471.783	213.7053	1.09345	3.327363	2.60434
2124	-1261.837	-1476.161	214.3236	1.09345	3.327363	2.213961
2130	-1252.981	-1468.263	215.2813	1.342872	3.327363	1.370643
2136	-1245.594	-1460.863	215.2686	1.20774	3.821838	1.34315
2142	-1254.223	-1468.633	214.4099	0.6563634	4.52032	2.175493
2148	-1255.116	-1469.679	214.5629	0.9842233	3.323152	2.130528
2154	-1261.627	-1475.799	214.1718	0.8139694	3.323152	2.488962
2160	-1249.781	-1463.515	213.7339	0.7495003	4.059675	2.63625
2166	-1260.467	-1473.575	213.108	0.6776077	3.757747	3.121434
2172	-1258.994	-1473.353	214.3594	0.9563343	2.42027	2.532479
2178	-1258.146	-1473.212	215.0655	1.271953	3.480977	1.544122
2184	-1262.98	-1478.343	215.3625	1.142173	3.778747	1.332601
2190	-1253.547	-1467.609	214.062	0.9324224	3.560836	2.426789
2196	-1247.114	-1461.103	213.9887	0.9213358	3.794822	2.426789
2202	-1262.296	-1475.127	212.8308	0.8339484	2.659144	3.455328
2208	-1264.728	-1476.865	212.1373	0.7593426	2.892249	3.839352
2214	-1252.599	-1464.796	212.1963	0.7655199	3.562445	3.646399
2220	-1259.515	-1472.019	212.5049	0.7655199	3.110301	3.56969
2226	-1267.791	-1480.614	212.8231	0.6356597	4.224608	3.221913
2232	-1268.912	-1483.833	214.9209	1.280766	4.583849	1.365158
2238	-1266.17	-1481.286	215.1157	1.283072	4.161169	1.313549
2244	-1261.167	-1475.639	214.4719	1.261952	4.037144	1.833096
2250	-1271.134	-1485.039	213.9049	0.9372281	3.658299	2.499965
2256	-1259.63	-1473.777	214.1473	1.003086	3.638585	2.309882
2262	-1263.447	-1477.805	214.3589	1.276804	2.851078	2.20057
2268	-1252.648	-1465.869	213.2217	1.008816	3.532664	2.90369
2274	-1258.556	-1471.634	213.0779	0.8430235	4.357937	2.920514
2280	-1261.15	-1474.866	213.7153	0.8986234	3.406342	2.699334
2286	-1260.048	-1472.906	212.8581	0.9610359	3.517231	3.153485
2292	-1254.674	-1468.438	213.7647	0.943665	4.01861	2.505126
2298	-1253.765	-1468.333	214.5684	1.113249	4.098505	1.854971
2304	-1248.306	-1462.384	214.0781	0.9738786	4.203682	2.248865
2310	-1252.962	-1467.892	214.9302	1.153358	3.505244	1.72063
2316	-1251.35	-1466.122	214.7722	1.153358	4.636976	1.562908
2322	-1259.321	-1473.874	214.5528	1.119575	4.754102	1.720094
2328	-1249.108	-1463.581	214.4734	1.354962	4.179104	1.734973
2334	-1242.251	-1456.779	214.5276	1.10415	4.821346	1.734973
2340	-1247.062	-1461.729	214.6674	1.10415	4.356934	1.734973
2346	-1249.854	-1464.147	214.2923	1.173173	4.025226	2.017089
2352	-1263.56	-1477.29	213.7303	0.9422065	4.195656	2.49109
2358	-1265.826	-1480.618	214.7928	1.012995	3.740148	1.853932
2364	-1256.548	-1471.037	214.4887	1.159863	3.964829	1.9079
2370	-1259.255	-1473.579	214.3239	1.048718	3.930358	2.099651
2376	-1257.077	-1471.785	214.7078	1.121726	3.482505	1.902051
2382	-1256.754	-1472.005	215.2507	1.309124	3.501236	1.368941
