Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
828	-1245.336	-1459.454	214.1177	1.099759	3.743528	2.242682
834	-1239.816	-1453.649	213.8325	0.8403656	3.180363	2.717868
840	-1239.397	-1452.979	213.5827	0.7533306	3.645049	2.814694
846	-1245.741	-1458.253	212.5121	0.7533306	3.429259	3.498945
852	-1252.158	-1465.128	212.9699	0.9487421	3.463335	3.10634
858	-1245.124	-1458.559	213.4351	1.038855	3.494562	2.764506
864	-1256.403	-1469.607	213.2047	0.9283809	3.702802	2.924982
870	-1255.297	-1469.115	213.8176	0.9928114	4.330054	2.377274
876	-1250.532	-1464.434	213.9017	1.084695	3.751015	2.388398
882	-1253.269	-1467.199	213.9297	0.9858176	3.955267	2.388398
888	-1251.767	-1465.431	213.6636	0.8828583	5.615422	2.313886
894	-1253.366	-1467.87	214.5041	0.9544594	3.798279	2.073179
900	-1251.521	-1464.964	213.4428	0.8649251	3.582432	2.84576
906	-1248.852	-1462.723	213.8704	0.8763973	3.531906	2.588164
912	-1265.276	-1478.063	212.7875	0.7377108	4.248965	3.17785
918	-1260.427	-1474.281	213.8544	0.7377108	3.33471	2.729702
924	-1251.007	-1464.813	213.8061	0.7503374	2.793884	2.889095
930	-1255.777	-1468.642	212.8652	0.8343585	3.542172	3.218925
936	-1249.358	-1463.001	213.6434	0.8130556	3.685862	2.732223
942	-1252.205	-1466.377	214.1719	0.8268414	3.581345	2.419316
948	-1257.931	-1471.456	213.5251	0.8308236	4.401644	2.647009
954	-1257.796	-1471.176	213.3806	0.8714506	4.745891	2.647009
960	-1251.514	-1464.927	213.4128	0.8391932	4.745891	2.647009
966	-1247.583	-1461.146	213.563	1.010706	4.265916	2.538605
972	-1262.405	-1475.709	213.3042	0.5508077	4.161528	2.997966
978	-1251.981	-1465.46	213.4792	0.8698045	3.217518	2.905702
984	-1251.255	-1465.562	214.3075	1.021508	3.271123	2.284796
990	-1254.458	-1468.796	214.3382	0.8917822	3.341896	2.330242
996	-1249.779	-1463.406	213.627	0.9679144	3.341896	2.726273
1002	-1256.168	-1470.023	213.8548	0.9679144	3.384303	2.575734
1008	-1261.302	-1475.531	214.2294	0.8371556	3.793646	2.327968
1014	-1251.516	-1465.681	214.1646	1.102476	4.038575	2.144795
1020	-1255.676	-1470.391	214.7157	1.094931	4.804362	1.610862
1026	-1259.995	-1474.523	214.5284	1.054512	3.945764	1.956598
1032	-1257.665	-1472.271	214.6057	1.026903	4.64407	1.770736
1038	-1248.311	-1463.137	214.8257	1.063733	3.636559	1.82212
1044	-1258.124	-1472.666	214.5423	0.8724877	3.917202	2.074884
1050	-1262.155	-1476.457	214.302	0.859746	3.810737	2.263303
1056	-1263.709	-1478.085	214.3761	1.010982	3.37236	2.222047
1062	-1263.766	-1477.416	213.6507	0.9876071	3.085389	2.762814
1068	-1267.273	-1481.121	213.8474	1.053286	3.636867	2.468148
1074	-1261.158	-1476.38	215.2223	1.507	3.479155	1.238149
1080	-1252.937	-1467.965	215.0282	1.268629	3.080982	1.688191
1086	-1258.048	-1472.663	214.6152	1.245909	3.482969	1.880446
1092	-1255.366	-1469.733	214.3664	1.237329	4.22298	1.880446
1098	-1255.684	-1470.207	214.5232	1.090225	3.444167	2.056322
1104	-1251.094	-1464.77	213.6764	0.8358132	3.942357	2.642847
1110	-1244.154	-1457.508	213.3541	0.8114755	3.764964	2.892004
1116	-1249.268	-1463.135	213.8671	0.9089556	3.895222	2.489013
1122	-1267.812	-1481.151	213.3396	0.82816	4.743748	2.699231
1128	-1261.058	-1474.875	213.8171	0.8636216	4.975608	2.337513
1134	-1266.539	-1479.885	213.346	0.7748723	3.186223	3.050373
1140	-1254.177	-1468.587	214.4103	0.9138452	3.636206	2.198762
1146	-1256.842	-1471.212	214.3708	1.024936	3.659536	2.146799
1152	-1246.889	-1461.004	214.1155	0.9919358	3.364198	2.402489
1158	-1239.528	-1453.863	214.3347	1.131681	3.618535	2.110328
1164	-1254.221	-1468.206	213.9856	0.8440295	3.138317	2.631978
1170	-1247.61	-1461.637	214.0267	0.8567706	3.200546	2.582993
1176	-1243.873	-1457.466	213.5934	0.8444138	3.441367	2.798798
1182	-1245.422	-1458.446	213.0247	0.8212222	3.365274	3.171937
1188	-1243.056	-1457.48	214.4239	0.9352849	3.504718	2.207513
1194	-1259.037	-1473.116	214.0783	0.9190583	3.440176	2.453386
1200	-1242.867	-1456.376	213.509	0.9009649	3.733304	2.750273
1206	-1248.338	-1462.651	214.3122	1.029574	3.753082	2.160123
1212	-1255.391	-1468.97	213.5789	1.029574	4.495101	2.472161
1218	-1254.581	-1468.752	214.1708	1.023343	3.840813	2.23573
1224	-1254.523	-1468.582	214.0592	1.15107	3.794486	2.23573
1230	-1250.173	-1464.896	214.7232	1.098662	4.512265	1.665297
1236	-1256.185	-1469.314	213.1293	1.049915	4.367797	2.761885
1242	-1270.15	-1483.941	213.7905	1.000114	4.309221	2.393939
1248	-1278.06	-1491.896	213.8356	1.028987	4.309221	2.347057
1254	-1255.336	-1468.638	213.3017	0.8300143	3.656401	2.935849
1260	-1257.988	-1471.475	213.4877	0.7561742	3.773333	2.842781
1266	-1249.169	-1461.616	212.4471	0.6970162	3.81353	3.487828
1272	-1240.011	-1452.984	212.9731	0.6357231	3.294587	3.328338
1278	-1236.515	-1449.403	212.8884	0.7312714	3.548427	3.264745
1284	-1236.918	-1450.03	213.1115	0.6878414	3.548427	3.158399
1290	-1246.235	-1458.794	212.5589	0.7024314	3.460407	3.494422
1296	-1247.328	-1460.372	213.0435	0.6780367	3.370478	3.244438
1302	-1259.179	-1473.199	214.02	1.018713	3.620518	2.385009
1308	-1255.023	-1468.819	213.7961	0.7921566	3.734848	2.640486
1314	-1245.625	-1459.075	213.4503	0.7939881	3.780738	2.840954
1320	-1249.895	-1463.741	213.8463	1.017775	4.37292	2.334666
1326	-1257.452	-1470.961	213.5084	1.030765	4.448904	2.524323
1332	-1253.98	-1467.854	213.8744	0.7955641	4.041395	2.524323
1338	-1255.833	-1468.911	213.0778	0.9242626	3.633337	3.018806
1344	-1262.169	-1475.633	213.4641	1.034913	3.111352	2.841053
1350	-1269.175	-1482.191	213.016	0.8231468	3.12043	3.233847
1356	-1260.547	-1473.461	212.9143	0.9226009	3.125864	3.233847
1362	-1260.948	-1474.59	213.6419	0.8928438	2.940077	2.863192
1368	-1262.882	-1476.361	213.4798	1.019385	3.023326	2.863192
1374	-1260.428	-1473.975	213.5467	0.8844523	3.15088	2.872369
1380	-1267.078	-1481.28	214.2013	1.133179	4.236741	2.057958
1386	-1269.956	-1483.461	213.5049	0.9802601	3.302361	2.802729
1392	-1258.337	-1471.786	213.4487	0.8202721	3.850112	2.811205
1398	-1252.28	-1466.224	213.9441	0.8744059	3.688595	2.507895
1404	-1246.562	-1459.832	213.2692	0.8744059	3.688595	2.921713
1410	-1250.97	-1464.709	213.7383	0.837318	3.211651	2.769591
1416	-1249.084	-1462.637	213.5529	0.8512243	3.856764	2.727325
1422	-1248.905	-1462.99	214.0857	0.9644343	3.676623	2.364878
1428	-1255.504	-1469.212	213.7088	1.004888	4.030409	2.499336
1434	-1255.23	-1469.271	214.0413	0.8645848	4.526619	2.277692
1440	-1259.39	-1473.476	214.0859	0.8342731	4.479783	2.277692
1446	-1257.348	-1470.997	213.6488	0.9863002	3.852271	2.586032
1452	-1256.629	-1470.226	213.5966	0.833537	4.250552	2.630645
1458	-1259.078	-1472.162	213.0839	0.8203614	3.731543	3.056198
1464	-1261.924	-1475.7	213.7763	0.8637769	3.731543	2.609196
1470	-1257.364	-1469.578	212.214	0.7419551	4.692519	3.432895
1476	-1256.007	-1469.678	213.6712	0.8515498	4.309786	2.561629
1482	-1255.817	-1469.955	214.1372	0.8713762	4.023213	2.314721
1488	-1263.271	-1476.158	212.8872	0.8829762	3.027923	3.29736
1494	-1265.838	-1480.977	215.139	1.437736	3.313494	1.411918
1500	-1256.162	-1471.303	215.1413	1.401048	4.139983	1.200025
1506	-1254.003	-1469.489	215.4861	1.537326	3.326817	1.026662
1512	-1255.375	-1470.815	215.4394	1.547659	3.326817	1.06151
1518	-1259.962	-1475.177	215.2149	1.547659	3.207058	1.298165
1524	-1264.664	-1477.378	212.7138	0.7887191	3.254883	3.400005
1530	-1262.09	-1475.575	213.4845	0.6835151	2.800876	3.120178
1536	-1260.253	-1472.915	212.6625	0.8209823	2.792859	3.525275
1542	-1257.016	-1469.671	212.6542	0.723587	2.451094	3.680682
1548	-1257.602	-1470.094	212.4928	0.7790404	2.771883	3.653735
1554	-1257.848	-1471.003	213.1557	0.751815	2.470512	3.366355
1560	-1247.39	-1460.115	212.7245	1.019213	3.082768	3.299394
1566	-1248.882	-1461.184	212.3023	0.7845119	3.675267	3.54986
1572	-1252.137	-1466.945	214.8073	1.196581	3.598784	1.752197
1578	-1245.991	-1460.292	214.3016	1.196581	4.16091	1.965353
1584	-1249.444	-1463.76	214.316	1.038981	4.1985	2.052551
1590	-1250.278	-1464.277	213.9992	1.183327	4.1985	2.165597
1596	-1250.318	-1465.165	214.8466	1.315537	3.664626	1.622718
1602	-1251.224	-1465.177	213.9532	0.9839231	3.856821	2.39607
1608	-1263.388	-1476.99	213.6023	0.9758893	2.460106	2.971171
1614	-1252.378	-1467.622	215.2436	1.501701	3.92553	1.083219
1620	-1261.123	-1474.2	213.0771	0.921079	2.819237	3.216138
1626	-1264.588	-1477.928	213.3397	0.8147751	4.005984	2.848364
1632	-1256.906	-1470.534	213.6281	0.9442653	2.909845	2.848364
1638	-1254.394	-1467.609	213.2149	0.8879539	3.46935	2.994835
1644	-1255.602	-1468.837	213.2343	0.9589738	3.236566	2.994835
1650	-1258.612	-1473.937	215.3249	1.638658	3.444036	1.040815
1656	-1249.221	-1464.214	214.9931	1.741554	5.092442	0.6679535
1662	-1258.087	-1472.291	214.2044	0.9844139	2.635254	2.546259
1668	-1247.513	-1461.921	214.4084	1.068778	3.306936	2.180224
1674	-1239.699	-1453.894	214.1946	1.068778	4.066966	2.140994
1680	-1240.439	-1453.578	213.139	0.8046917	3.627827	3.054976
1686	-1248.225	-1461.861	213.6368	0.7808453	4.178292	2.652777
1692	-1246.969	-1460.77	213.801	0.8707972	3.945288	2.543392
1698	-1262.978	-1476.68	213.7016	0.9449495	4.397346	2.467197
1704	-1246.099	-1460.449	214.3499	1.049086	4.163892	2.030845
1710	-1246.944	-1461.411	214.4675	1.114033	3.364252	2.097571
1716	-1247.873	-1462.583	214.7102	1.114033	3.767306	1.834684
1722	-1246.062	-1460.625	214.563	1.069627	2.726369	2.238825
1728	-1244.321	-1458.361	214.0395	0.9840456	3.273853	2.477452
1734	-1241	-1455.026	214.0259	0.9841657	3.705889	2.383559
1740	-1244.435	-1459.526	215.0909	1.210841	3.628649	1.530026
1746	-1250.126	-1464.542	214.416	1.124796	3.628649	2.058988
1752	-1243.085	-1457.03	213.9458	0.9229148	3.077072	2.623433
1758	-1240.472	-1454.608	214.1354	1.006469	3.59828	2.324659
1764	-1243.513	-1457.985	214.4716	0.9105613	3.29418	2.244879
1770	-1233.016	-1448.031	215.015	1.124709	3.277959	1.742669
1776	-1237.381	-1451.837	214.4561	1.124709	3.56897	2.047002
1782	-1237.28	-1451.376	214.0956	1.104938	3.577745	2.292045
1788	-1239.196	-1453.97	214.7748	1.104938	3.577745	1.843564
1794	-1251.825	-1465.875	214.05	1.16201	3.235404	2.368393
1800	-1253.868	-1468.902	215.0337	1.563524	3.963392	1.203389
1806	-1259.478	-1474.624	215.1452	1.476456	3.753548	1.244304
1812	-1249.802	-1463.268	213.4662	0.8668953	2.894121	2.996801
1818	-1241.262	-1455.657	214.3956	0.9669043	2.894121	2.363404
1824	-1241.558	-1455.211	213.6535	0.9874025	3.337082	2.699259
1830	-1238.634	-1452.806	214.1726	0.9874025	3.641801	2.302992
1836	-1231.76	-1445.094	213.3341	1.003587	3.119408	2.93661
1842	-1244.827	-1459.487	214.66	1.154157	3.776007	1.839529
1848	-1241.988	-1456.115	214.1263	0.9525822	3.52972	2.380736
1854	-1231.839	-1445.614	213.7749	0.7570638	4.536673	2.512056
1860	-1231.851	-1444.827	212.9758	0.9032476	3.071538	3.222242
1866	-1234.002	-1448.19	214.1881	0.9032476	2.974201	2.512171
1872	-1241.739	-1456.166	214.4272	1.023846	3.085816	2.254726
1878	-1248.008	-1462.492	214.4847	1.073102	3.069822	2.190168
1884	-1253.833	-1467.966	214.1332	1.060649	2.926866	2.460804
1890	-1269.506	-1483.903	214.3969	1.109053	3.187652	2.192389
1896	-1261.425	-1475.879	214.4531	1.112723	3.72061	2.020409
1902	-1244.907	-1459.14	214.2332	1.020961	4.134643	2.132438
1908	-1237.44	-1451.91	214.4696	0.9485261	3.509867	2.168052
1914	-1238.709	-1452.908	214.1989	0.7706444	4.194479	2.303625
1920	-1252.63	-1466.029	213.3993	0.7878394	3.56248	2.923162
1926	-1259.124	-1472.242	213.118	0.7390498	2.941872	3.267754
1932	-1257.579	-1470.591	213.012	0.7877338	3.967314	3.069673
1938	-1257.745	-1471.737	213.9917	0.8487441	4.750158	2.276869
1944	-1258.779	-1472.83	214.0506	1.065752	4.356493	2.17586
1950	-1264.083	-1477.661	213.5775	0.8221352	3.509106	2.806464
1956	-1266.182	-1478.746	212.5642	0.6299136	2.889674	3.668416
1962	-1255.789	-1468.323	212.5335	0.6299136	2.960378	3.668416
1968	-1259.164	-1472.23	213.066	0.7209212	2.657067	3.384328
1974	-1260.363	-1473.866	213.503	0.7973814	3.179388	2.944271
1980	-1262.446	-1475.99	213.5444	0.7568286	3.941682	2.7724
1986	-1255.968	-1469.217	213.2486	0.7010445	3.972309	2.978887
1992	-1255.284	-1469.286	214.0012	0.7185989	3.975516	2.507011
1998	-1253.63	-1466.664	213.0337	0.7370337	3.584332	3.167478
2004	-1246.121	-1459.75	213.6291	1.063831	3.573781	2.611916
2010	-1250.97	-1464.476	213.506	0.878225	4.092825	2.690566
2016	-1256.003	-1469.419	213.4156	0.9091707	4.293019	2.68724
2022	-1260.14	-1474.002	213.8614	0.7274876	3.40557	2.714916
2028	-1264.71	-1478.287	213.5771	0.9837715	4.87949	2.430583
2034	-1255.776	-1470.659	214.8836	1.112925	3.183275	1.867893
2040	-1260.934	-1475.5	214.566	1.095516	4.101095	1.868097
2046	-1257.828	-1472.325	214.4967	1.07769	3.65831	2.029612
2052	-1261.635	-1475.11	213.475	0.8191437	3.793189	2.807963
2058	-1264.702	-1478.159	213.4565	0.9245359	3.552668	2.807963
2064	-1253.727	-1467.746	214.0189	0.8804174	3.709398	2.452582
2070	-1255.17	-1468.264	213.0943	0.8291338	2.847843	3.252802
2076	-1246.584	-1460.813	214.2288	0.8685783	4.198191	2.220784
2082	-1251.621	-1465.813	214.1922	0.9733917	4.936289	2.030174
2088	-1251.86	-1466.306	214.4457	1.02117	4.190324	1.979931
2094	-1246.242	-1460.799	214.5569	0.8923925	4.000863	2.033318
2100	-1262.39	-1476.691	214.3007	0.9324525	4.592437	2.051852
2106	-1266.603	-1480.831	214.2281	1.002301	3.195633	2.366842
2112	-1256.914	-1470.972	214.0581	1.043262	4.072269	2.244805
2118	-1265.489	-1479.515	214.0265	0.9310186	4.372179	2.275102
2124	-1257.42	-1471.663	214.2434	1.013799	3.746113	2.216511
2130	-1250.784	-1465.57	214.7868	1.124308	3.11499	1.94474
2136	-1249.544	-1463.927	214.3822	1.076392	3.554397	2.130861
2142	-1265.981	-1480.536	214.5546	1.084236	3.400219	2.05062
2148	-1272.576	-1486.691	214.1147	0.9732764	4.104082	2.246652
2154	-1239.719	-1454.113	214.3946	1.007391	4.129736	2.0363
2160	-1242.116	-1456.602	214.4859	0.8905808	4.208004	2.0363
2166	-1241.03	-1454.218	213.1883	0.9606728	4.507694	2.753962
2172	-1254.476	-1469.437	214.9612	0.9923159	3.767842	1.744849
2178	-1245.5	-1460.301	214.8008	0.9923159	3.941207	1.814555
2184	-1248.022	-1462.651	214.6293	1.046466	3.659994	1.961543
2190	-1266.165	-1479.261	213.0964	0.8824479	4.580467	2.844061
2196	-1262.262	-1476.394	214.1323	0.9025358	4.580467	2.184019
2202	-1264.682	-1478.938	214.2553	1.003361	3.448594	2.285799
2208	-1264.757	-1478.693	213.9359	1.003361	4.340621	2.293135
2214	-1261.509	-1475.718	214.2087	1.04567	3.247212	2.338517
2220	-1248.669	-1462.265	213.5967	0.8079959	3.734752	2.753199
2226	-1249.934	-1463.781	213.8461	0.850794	3.146082	2.711661
2232	-1254.958	-1469.538	214.5803	1.058393	4.028457	1.900064
2238	-1258.986	-1473.695	214.7086	1.058393	4.028457	1.812272
2244	-1253.659	-1467.379	213.7203	1.077457	4.691682	2.315107
2250	-1257.132	-1470.998	213.8661	0.8434273	3.949432	2.518974
2256	-1256.984	-1471.197	214.2136	1.014807	3.974954	2.183813
2262	-1245.875	-1460.113	214.238	1.014807	3.015826	2.39969
2268	-1251.875	-1466.383	214.5085	1.09716	2.751064	2.248893
2274	-1253.894	-1467.975	214.0802	1.09716	2.751064	2.519982
2280	-1243.74	-1457.032	213.2925	0.8698597	4.141449	2.816338
2286	-1244.507	-1458.826	214.3192	1.240246	3.678652	2.03461
2292	-1241.256	-1456.218	214.9621	1.203119	3.262898	1.728964
2298	-1251.86	-1465.968	214.1082	1.203119	2.808942	2.419602
2304	-1254.792	-1468.322	213.5302	0.9503963	3.29564	2.807105
2310	-1254.893	-1469.603	214.7108	1.085211	3.29564	1.973147
2316	-1241.836	-1456.144	214.3083	1.085211	3.393784	2.212524
2322	-1245.801	-1459.861	214.0597	1.085211	3.575933	2.327942
2328	-1246.408	-1460.014	213.6054	0.9384834	3.38548	2.747178
2334	-1251.43	-1465.087	213.6564	0.9003525	4.852269	2.438107
2340	-1250.284	-1464.496	214.2126	1.08119	2.782529	2.438107
2346	-1245.544	-1459.757	214.2126	1.08119	2.782529	2.438107
2352	-1255.184	-1469.396	214.2126	1.08119	2.782529	2.438107
2358	-1253.524	-1467.737	214.2126	1.08119	2.782529	2.438107
2364	-1251.765	-1466.586	214.8209	1.241441	3.324359	1.783946
2370	-1267.304	-1482.849	215.5447	1.606828	3.558714	0.7830214
2376	-1254.348	-1469.609	215.2606	1.609439	4.27825	0.828735
2382	-1250.076	-1464.62	214.5438	0.980906	3.832056	2.02159
