Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
738	-1256.076	-1468.405	212.3299	0.82175	3.825905	3.480926
744	-1260.571	-1472.598	212.0265	0.717776	3.473301	3.791268
750	-1262.982	-1477.42	214.4378	1.24594	3.249735	2.059873
756	-1253.409	-1468.376	214.9672	1.24594	3.684106	1.580552
762	-1255.707	-1469.996	214.2897	1.015395	4.273458	2.069555
768	-1261.53	-1475.414	213.884	1.040959	3.18443	2.561296
774	-1251.871	-1465.547	213.6761	0.9448618	3.626343	2.644462
780	-1250.84	-1464.132	213.2916	0.9688836	4.211735	2.742586
786	-1248.727	-1462.234	213.5075	0.9688836	3.584597	2.742586
792	-1245.835	-1460.301	214.4667	0.9917562	3.338783	2.184287
798	-1254.929	-1468.544	213.6157	1.029685	2.958594	2.791154
804	-1261.544	-1475.687	214.1433	0.8631196	3.093799	2.533719
810	-1255.021	-1468.831	213.8097	0.9640291	3.843127	2.501741
816	-1261.451	-1475.464	214.0133	0.9417553	3.843127	2.387744
822	-1264.245	-1478.373	214.128	0.9432833	2.734058	2.590704
828	-1260.029	-1473.49	213.4605	0.8240123	3.648316	2.845268
834	-1263.971	-1477.701	213.7293	0.8162714	3.827404	2.646713
840	-1260.107	-1473.707	213.6	0.8310726	3.088308	2.88798
846	-1253.657	-1468.6	214.9426	0.995204	3.362694	1.859453
852	-1254.456	-1469.006	214.5508	1.017693	3.594097	2.049052
858	-1259.307	-1473.212	213.9052	1.04287	3.25772	2.528634
864	-1259.623	-1472.813	213.1906	0.7613794	2.83435	3.239486
870	-1254.88	-1470.382	215.502	1.389457	3.123136	1.219534
876	-1251.686	-1466.738	215.0526	1.329143	4.578473	1.219534
882	-1254.443	-1469.569	215.1254	1.329143	3.412211	1.476132
888	-1259.835	-1474.706	214.8709	1.106814	3.720738	1.739621
894	-1248.438	-1462.459	214.0211	1.085842	3.726829	2.317331
900	-1242.65	-1456.198	213.5475	0.9656054	3.589486	2.719028
906	-1243.439	-1456.351	212.912	0.8623414	3.278184	3.234549
912	-1241.256	-1454.117	212.8608	0.8662758	3.424852	3.22879
918	-1241.225	-1454.979	213.7543	1.023364	4.386201	2.386812
924	-1239.882	-1453.341	213.4592	0.9753582	4.717313	2.539121
930	-1254.684	-1468.444	213.7593	1.008843	3.32796	2.623089
936	-1268.777	-1482.65	213.8736	1.11949	4.925281	2.145633
942	-1263.055	-1477.018	213.963	0.9097527	2.994833	2.642339
948	-1250.51	-1464.366	213.8564	0.9616229	3.762121	2.491786
954	-1242.096	-1456.208	214.1121	0.9366115	3.762121	2.346411
960	-1249.784	-1463.586	213.8022	0.8778625	3.416399	2.6563
966	-1251.452	-1464.954	213.5016	0.8194112	3.581759	2.837858
972	-1252.299	-1466.915	214.6162	0.9145703	3.10119	2.199206
978	-1261.606	-1476	214.3948	0.9137171	2.757346	2.43601
984	-1249.039	-1462.957	213.9182	0.8083908	3.516026	2.604333
990	-1243.356	-1457.16	213.8037	0.8363131	3.774685	2.599797
996	-1249.398	-1463.287	213.8887	0.8484594	3.507476	2.599797
1002	-1256.928	-1471.153	214.2247	0.9909195	3.425563	2.318884
1008	-1255.237	-1469.497	214.2601	0.9816596	3.61296	2.257343
1014	-1240.078	-1454.542	214.4643	0.9904168	3.884719	2.055865
1020	-1243.667	-1457.751	214.0839	0.9036805	3.745981	2.388791
1026	-1242.032	-1456.23	214.1979	1.053605	3.740899	2.221397
1032	-1246.398	-1460.281	213.8835	1.093298	3.126171	2.543877
1038	-1240.493	-1453.917	213.4237	0.9189167	2.582522	3.076444
1044	-1255.592	-1468.745	213.1524	0.8503145	3.203608	3.116695
1050	-1254.076	-1467.273	213.1976	0.6929557	3.491869	3.116695
1056	-1255.351	-1469.479	214.1288	0.9661611	4.643114	2.132706
1062	-1250.548	-1464.891	214.3426	0.9661611	4.104531	2.103219
1068	-1255.971	-1470.488	214.5165	1.1429	4.521844	1.777696
1074	-1261.242	-1475.462	214.2201	1.028813	4.577437	2.044443
1080	-1271.597	-1485.972	214.3751	1.078786	4.780117	1.866369
1086	-1271.642	-1486.231	214.5892	1.218128	4.780117	1.61839
1092	-1264.084	-1479.07	214.9868	1.334076	3.80848	1.4675
1098	-1273.037	-1487.633	214.5956	1.349902	3.514685	1.814421
1104	-1264.226	-1479.237	215.0114	1.21394	3.556771	1.605487
1110	-1254.251	-1469.28	215.0289	1.335734	3.827513	1.428946
1116	-1252.173	-1467.443	215.2703	1.36451	3.160561	1.414275
1122	-1247.749	-1462.919	215.1695	1.131992	3.160561	1.661484
1128	-1248.147	-1462.437	214.2903	0.9876203	4.000748	2.145939
1134	-1256.373	-1470.513	214.1403	1.059378	4.238936	2.145939
1140	-1252.053	-1466.366	214.3122	0.9655637	3.167647	2.343955
1146	-1248.98	-1463.513	214.5331	1.122809	3.718096	1.960885
1152	-1250.678	-1464.796	214.1184	1.271064	4.527261	1.960885
1158	-1257.058	-1471.766	214.7077	0.9920083	3.375948	2.016499
1164	-1260.231	-1474.62	214.3887	1.116789	3.754023	2.052542
1170	-1259.975	-1474.016	214.0411	0.8872419	4.289034	2.310579
1176	-1257.298	-1471.515	214.2166	1.009723	3.744475	2.236772
1182	-1254.484	-1468.537	214.0528	1.009062	4.231518	2.236772
1188	-1267.633	-1480.907	213.2742	0.9601789	4.243743	2.752251
1194	-1269.494	-1482.854	213.3597	0.9093056	3.562961	2.873583
1200	-1262.364	-1475.862	213.4979	1.007551	2.774829	2.925026
1206	-1266.515	-1480.29	213.7755	0.9053298	2.492963	2.899467
1212	-1262.016	-1476.406	214.3905	1.239838	4.432607	1.816866
1218	-1258.128	-1472.459	214.3311	1.304701	3.0017	2.15814
1224	-1249.36	-1463.505	214.1455	0.9790257	4.161102	2.211019
1230	-1244.342	-1458.803	214.4607	1.013588	3.194869	2.211019
1236	-1242.294	-1457.011	214.7175	0.9838523	3.194869	2.062777
1242	-1240.417	-1454.058	213.6405	1.209469	3.983947	2.423604
1248	-1238.486	-1453.402	214.916	1.188672	2.818792	1.899743
1254	-1244.876	-1459.579	214.703	1.318988	3.618944	1.734384
1260	-1245.1	-1460.209	215.1096	1.304416	4.379607	1.243734
1266	-1238.137	-1452.323	214.1858	1.053991	3.496974	2.286181
1272	-1237.846	-1451.916	214.0699	1.117662	3.417015	2.338784
1278	-1238.672	-1452.366	213.6941	1.020223	3.614207	2.589486
1284	-1240.502	-1454.755	214.2525	1.080289	3.94703	2.122019
1290	-1246.421	-1459.829	213.4079	0.6936775	3.94703	2.892468
1296	-1232.437	-1446.324	213.8876	0.9270128	3.816481	2.481976
1302	-1244.093	-1457.388	213.2956	0.8058992	3.298856	3.035071
1308	-1244.755	-1458.453	213.6981	0.9165427	3.26591	2.732468
1314	-1244.567	-1457.8	213.2334	0.7815419	3.284541	3.090167
1320	-1244.22	-1458.047	213.827	1.01356	3.962127	2.434211
1326	-1243.121	-1457.952	214.8309	1.354559	2.948861	1.805363
1332	-1243.35	-1458.215	214.8649	1.354559	3.099041	1.737542
1338	-1233.738	-1448.011	214.273	1.254818	3.289924	2.151654
1344	-1238.919	-1453.432	214.5138	1.254818	2.797781	2.129592
1350	-1241.047	-1456.337	215.2901	1.42968	3.543963	1.225734
1356	-1240.182	-1455.513	215.3304	1.322383	3.728092	1.225734
1362	-1252.407	-1466.016	213.6091	1.112123	3.416355	2.630973
1368	-1247.059	-1460.971	213.912	0.997957	4.527259	2.274941
1374	-1241.272	-1455.464	214.1923	1.031093	3.59003	2.274543
1380	-1240.476	-1454.246	213.7703	0.8471564	4.456624	2.4739
1386	-1232.766	-1447.23	214.4646	0.9659504	3.700527	2.114358
1392	-1235.236	-1448.391	213.1555	1.097704	3.264236	2.952223
1398	-1242.936	-1456.778	213.8426	0.9312573	4.543105	2.358613
1404	-1250.551	-1464.523	213.9717	0.8812393	4.288773	2.358613
1410	-1264.944	-1479.131	214.1874	0.9793377	4.576675	2.098743
1416	-1259.835	-1474.284	214.4497	1.104911	3.375997	2.11223
1422	-1252.749	-1466.938	214.1884	0.8528191	2.779383	2.596599
1428	-1253.513	-1466.938	213.4252	0.9985007	3.338793	2.831413
1434	-1248.818	-1463.223	214.4048	0.8951047	4.26789	2.074187
1440	-1238.539	-1452.055	213.5157	0.9373608	3.469099	2.783101
1446	-1235.821	-1449.231	213.4098	0.8900978	3.790969	2.804948
1452	-1239.381	-1452.929	213.5486	0.8183832	3.775896	2.767297
1458	-1241.239	-1454.723	213.484	0.76444	4.124417	2.767297
1464	-1240.13	-1453.579	213.4488	0.76444	3.544864	2.911395
1470	-1243.726	-1456.872	213.146	1.017773	3.727776	2.901053
1476	-1244.749	-1458.735	213.9868	0.9272956	4.151204	2.347926
1482	-1232.123	-1446.163	214.0393	0.985848	3.721859	2.370393
1488	-1236.143	-1450.308	214.1644	0.9959412	3.422353	2.354786
1494	-1245.585	-1459.363	213.7773	0.9093932	4.050748	2.511941
1500	-1270.543	-1483.823	213.2802	0.7097485	2.942404	3.188971
1506	-1271.041	-1485.005	213.9644	0.8775825	3.08986	2.636704
1512	-1253.235	-1465.54	212.3054	0.7931087	2.761525	3.756635
1518	-1243.844	-1456.19	212.3467	0.7183464	3.244326	3.657332
1524	-1236.338	-1449.52	213.1819	0.7982352	3.622853	3.034238
1530	-1234.689	-1447.905	213.216	0.8628068	3.622853	2.975058
1536	-1242.95	-1456.069	213.1192	0.845677	3.957881	2.97269
1542	-1241.561	-1454.302	212.7417	0.7654612	3.855266	3.266209
1548	-1232.698	-1445.409	212.7108	0.738093	4.02629	3.266209
1554	-1243.729	-1457.535	213.8061	0.9869548	4.02629	2.450443
1560	-1232.399	-1447.096	214.6967	1.065077	4.02629	1.816348
1566	-1238.034	-1451.865	213.8312	0.8499693	3.659021	2.599921
1572	-1247.931	-1461	213.0686	0.9511503	3.473029	3.043789
1578	-1252.009	-1466.321	214.3121	1.20072	3.872584	2.020201
1584	-1242.88	-1456.963	214.0825	1.086955	5.258539	1.968266
1590	-1244.594	-1458.649	214.0544	0.96044	3.116051	2.522729
1596	-1244.667	-1458.828	214.1612	0.8773036	3.956729	2.309906
1602	-1247.736	-1460.814	213.0785	0.9840075	3.325551	3.052092
1608	-1248.361	-1461.899	213.5385	0.9287249	3.544464	2.757276
1614	-1254.543	-1468.104	213.5613	0.800982	3.130549	2.918981
1620	-1256.28	-1469.365	213.0851	0.6924394	3.207197	3.249386
1626	-1245.407	-1458.768	213.3619	0.6943387	3.403436	3.0378
1632	-1241.659	-1455.459	213.7995	0.8909939	3.426673	2.647496
1638	-1242.726	-1457.496	214.7702	1.024331	3.426673	1.939989
1644	-1255.149	-1469.792	214.6428	1.047305	3.216014	2.064538
1650	-1243.411	-1456.686	213.2747	0.9276866	4.585911	2.706717
1656	-1237.979	-1451.698	213.7193	0.8522168	3.48639	2.706717
1662	-1256.612	-1470.767	214.1552	1.026505	3.805351	2.251699
1668	-1254.358	-1468.705	214.3474	1.003209	4.01584	2.095086
1674	-1246.038	-1461.159	215.1211	1.118147	2.567646	1.887464
1680	-1249.429	-1463.787	214.3584	1.263468	3.081878	2.145289
1686	-1259.846	-1474.688	214.8422	1.269924	5.436936	1.243745
1692	-1251.995	-1467.28	215.2846	1.491246	3.871252	1.072097
1698	-1248.412	-1463.843	215.4312	1.420048	3.869117	0.9999418
1704	-1251.432	-1466.546	215.1144	1.217551	3.981123	1.413535
1710	-1245.701	-1460.168	214.4662	1.161015	3.747537	1.973106
1716	-1246.818	-1461.563	214.7457	1.07402	2.802283	2.094827
1722	-1250.635	-1464.497	213.8624	1.093109	2.748333	2.658185
1728	-1238.474	-1452.107	213.6336	0.8338228	4.409447	2.576542
1734	-1240.446	-1454.592	214.1461	1.011466	3.568857	2.321589
1740	-1245.706	-1459.594	213.8873	0.803045	4.577496	2.404936
1746	-1243.632	-1457.089	213.4578	0.9553181	3.172876	2.877834
1752	-1237.262	-1451.763	214.5009	1.104899	3.81725	1.970957
1758	-1241.048	-1455.612	214.5635	1.018925	4.275167	1.883544
1764	-1243.836	-1458.355	214.5193	1.150421	3.77096	1.938943
1770	-1249.359	-1463.381	214.0212	1.016952	4.280231	2.241993
1776	-1255.61	-1469.756	214.1457	1.064495	3.888002	2.214786
1782	-1261.791	-1475.068	213.277	0.8174743	3.888002	2.908998
1788	-1258.916	-1472.143	213.2266	0.8892143	3.826543	2.908998
1794	-1254.631	-1468.087	213.4564	0.9653253	3.540055	2.785999
1800	-1255.178	-1469.126	213.9475	0.8877889	3.365719	2.572409
1806	-1262.359	-1475.902	213.5432	0.7904791	3.623653	2.820878
1812	-1269.513	-1484.86	215.3471	1.398532	3.552589	1.200999
1818	-1263.726	-1479.142	215.4157	1.414175	3.295356	1.212981
1824	-1256.849	-1470.244	213.3951	0.8743743	4.148404	2.749652
1830	-1248.899	-1462.59	213.6907	0.9234948	3.354723	2.711427
1836	-1258.516	-1473.182	214.6666	1.004764	3.354723	2.04077
1842	-1254.264	-1469.48	215.2166	1.657239	4.043704	0.9141323
1848	-1250.842	-1466.456	215.6137	1.487806	3.493226	0.876887
1854	-1264.134	-1477.595	213.4606	0.7096291	3.834037	2.874508
1860	-1252.097	-1467.272	215.1754	1.518552	3.874937	1.14552
1866	-1259.425	-1474.751	215.3268	1.482126	3.874937	1.039481
1872	-1265.728	-1481.302	215.5739	1.634584	2.84975	1.039481
1878	-1258.642	-1473.957	215.3149	1.540248	3.656	1.069117
1884	-1254.458	-1469.603	215.1448	1.492241	4.160266	1.110675
1890	-1265.919	-1480.151	214.2315	1.125698	2.729661	2.413289
1896	-1255.611	-1469.289	213.6778	0.8368629	3.203762	2.80866
1902	-1260.541	-1476.054	215.5131	1.511619	3.01894	1.141674
1908	-1259.751	-1475.357	215.6066	1.511619	3.066986	1.036513
1914	-1245.92	-1461.143	215.2231	1.589791	4.017118	0.9877857
1920	-1249.35	-1464.674	215.3241	1.562519	4.144777	0.8612169
1926	-1249.264	-1464.723	215.4595	1.613383	3.606124	0.8612169
1932	-1260.7	-1476.058	215.3584	1.559997	3.921816	0.9103629
1938	-1250.107	-1465.427	215.3208	1.512968	4.312446	0.8599612
1944	-1259.406	-1474.866	215.4595	1.660993	3.306102	0.9358405
1950	-1250.487	-1465.944	215.4565	1.346594	3.130171	1.290566
1956	-1249.847	-1464.761	214.9137	1.350916	3.097723	1.70604
1962	-1244.998	-1460.276	215.2773	1.216626	3.304974	1.477807
1968	-1252.041	-1467.099	215.058	1.235327	4.158259	1.397819
1974	-1251.062	-1465.98	214.9178	1.288422	4.216809	1.450331
1980	-1254.921	-1470.147	215.2261	1.288422	3.286045	1.467855
1986	-1262.766	-1477.75	214.9847	1.288714	4.43229	1.345021
1992	-1279.083	-1492.896	213.8122	0.8714843	3.29606	2.682849
1998	-1269.302	-1483.506	214.2047	0.8714843	2.916295	2.537217
2004	-1275.441	-1490.659	215.2174	1.264062	3.863192	1.327541
2010	-1259.089	-1473.706	214.6168	1.07309	3.418084	2.012275
2016	-1259.866	-1474.443	214.5772	1.099674	3.09615	2.105457
2022	-1254.746	-1469.303	214.5562	1.082831	3.648918	1.988843
2028	-1267.076	-1482.061	214.9844	1.378794	3.549315	1.505964
2034	-1264.399	-1478.796	214.3969	1.107463	3.596934	2.09062
2040	-1265.973	-1480.022	214.0491	0.9191201	3.255312	2.516641
2046	-1267.053	-1480.601	213.5473	0.9315939	4.689356	2.516641
2052	-1265.079	-1479.371	214.2929	1.017259	3.295273	2.29078
2058	-1270.227	-1484.215	213.988	0.898584	3.612634	2.482521
2064	-1253.858	-1468.77	214.9116	1.039054	3.192846	1.896528
2070	-1247.298	-1461.565	214.2675	1.076079	3.995438	2.104212
2076	-1254.198	-1468.769	214.5703	1.076079	3.355711	2.057047
2082	-1247.542	-1461.155	213.6135	0.8639852	3.839218	2.686063
2088	-1244.842	-1458.872	214.0302	1.025101	3.269588	2.458648
2094	-1254.436	-1468.014	213.5771	0.9276122	3.865659	2.663695
2100	-1254.674	-1468.308	213.6337	1.118499	3.436753	2.60703
2106	-1259.174	-1472.996	213.822	0.9412765	2.453677	2.86141
2112	-1258.774	-1473.667	214.8925	1.392528	4.904558	1.220538
2118	-1259.327	-1473.886	214.5591	1.23174	3.501621	1.923364
2124	-1272.818	-1488.097	215.2788	1.513848	4.235798	0.9340728
2130	-1246.683	-1461.161	214.4787	1.266257	4.385533	1.747363
2136	-1250.369	-1465.72	215.3501	1.242669	3.625034	1.306046
2142	-1265.361	-1480.284	214.9228	1.351932	4.115114	1.423185
2148	-1266.207	-1481.227	215.0203	1.447452	2.989338	1.592997
2154	-1245.849	-1461.125	215.2758	1.405977	3.965162	1.128847
2160	-1254.827	-1470.179	215.3524	1.496309	3.373718	1.170449
2166	-1251.83	-1467.075	215.2445	1.3647	3.6785	1.276813
2172	-1244.322	-1459.569	215.2467	1.319825	3.504534	1.362618
2178	-1241.459	-1456.371	214.9124	1.319825	4.02924	1.477358
2184	-1250.821	-1465.269	214.4482	1.191977	4.194171	1.861891
2190	-1254.546	-1469.201	214.6557	1.092243	3.520328	1.947581
2196	-1268.244	-1483.138	214.8934	1.092243	3.832021	1.706395
2202	-1262.162	-1475.59	213.4284	0.8261269	3.776655	2.835592
2208	-1256.998	-1471.315	214.3174	0.9353114	3.776655	2.21244
2214	-1253.851	-1468.568	214.7163	1.247233	3.038285	1.930915
2220	-1250.403	-1465.207	214.8033	1.228144	3.086181	1.871268
2226	-1251.579	-1465.93	214.3512	1.145967	4.045712	1.991451
2232	-1255.652	-1469.756	214.1043	0.9607888	4.24479	2.231952
2238	-1254.641	-1468.324	213.6832	0.748999	3.15013	2.871918
2244	-1257.209	-1470.558	213.3492	0.9793655	4.467694	2.651283
2250	-1258.872	-1472.489	213.6161	0.9810458	3.661434	2.651283
2256	-1260.634	-1474.181	213.5466	1.042432	2.699319	2.895469
2262	-1250.884	-1464.088	213.2034	0.9508562	3.762733	2.899311
2268	-1250.004	-1463.857	213.8525	1.10457	3.2341	2.528884
2274	-1269.084	-1483.545	214.4603	0.9835634	4.562916	1.916987
2280	-1264.327	-1478.341	214.0137	0.8497883	4.255262	2.358669
2286	-1271.353	-1486.056	214.7023	1.282317	5.063301	1.426294
2292	-1247.606	-1460.558	212.9525	0.7999221	4.03314	3.084725
2298	-1250.575	-1464.124	213.549	0.8918879	3.843266	2.70768
2304	-1245.453	-1459.432	213.9782	0.9674607	3.843266	2.393632
2310	-1261.674	-1475.943	214.2694	1.15208	3.642878	2.13393
2316	-1257.818	-1471.549	213.7316	1.17355	3.822515	2.423788
2322	-1255.831	-1470.362	214.5306	0.967368	3.601719	2.093641
2328	-1246.354	-1460.664	214.31	0.9417581	4.23511	2.112683
2334	-1242.004	-1456.484	214.4799	1.017469	3.524795	2.112683
2340	-1249.723	-1463.758	214.0352	0.99518	4.21205	2.261042
2346	-1260.347	-1473.535	213.1871	0.9376014	4.344905	2.799493
2352	-1250.476	-1464.718	214.2414	1.032802	3.650794	2.227609
2358	-1248.773	-1463.291	214.5181	1.16064	3.560728	1.983905
2364	-1250.709	-1464.852	214.1425	1.171422	3.435976	2.253405
2370	-1242.49	-1457.81	215.3205	1.340446	3.377153	1.326076
2376	-1244.779	-1459.93	215.1514	1.556063	3.748443	1.172592
2382	-1265.894	-1479.017	213.123	1.115588	3.736864	2.853843
